species,province,Group,crop,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,ECO_NAME,geometry,
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Beatty',43.97313,-77.22196,Canada,NA,NA0404,Great Lakes,c(-77.22196, 43.97313)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Birnam Line',43.06184,-81.98383,Canada,NA,NA0404,Great Lakes,c(-81.98383, 43.06184)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Brookville House',43.51976,-80.02659,Canada,NA,NA0404,Great Lakes,c(-80.02659, 43.51976)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Brookville Rd',43.51906,-80.02773,Canada,NA,NA0404,Great Lakes,c(-80.02773, 43.51906)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Carlsruhe',44.10684,-81.02072,Canada,NA,NA0404,Great Lakes,c(-81.02072, 44.10684)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Beaconsfield',43.02983,-80.61212,Canada,NA,NA0404,Great Lakes,c(-80.61212, 43.02983)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Beaconsfield',43.02983,-80.61212,Canada,NA,NA0404,Great Lakes,c(-80.61212, 43.02983)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Beaconsfield',43.02983,-80.61212,Canada,NA,NA0404,Great Lakes,c(-80.61212, 43.02983)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Clothesline',42.77387,-82.30573,Canada,NA,NA0404,Great Lakes,c(-82.30573, 42.77387)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Beaconsfield',43.02983,-80.61212,Canada,NA,NA0404,Great Lakes,c(-80.61212, 43.02983)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Chatham',42.39886,-82.17997,Canada,NA,NA0404,Great Lakes,c(-82.17997, 42.39886)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,,43.26855524,-79.92425108,Canada,NA,NA0404,Great Lakes,c(-79.92425108, 43.26855524)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Clinton SW',43.55911,-81.57616,Canada,NA,NA0404,Great Lakes,c(-81.57616, 43.55911)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Clothesline',42.77387,-82.30573,Canada,NA,NA0404,Great Lakes,c(-82.30573, 42.77387)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,,43.26855524,-79.92425108,Canada,NA,NA0404,Great Lakes,c(-79.92425108, 43.26855524)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Bagot St',43.5414,-80.26723,Canada,NA,NA0404,Great Lakes,c(-80.26723, 43.5414)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Bagot St',43.5414,-80.26723,Canada,NA,NA0404,Great Lakes,c(-80.26723, 43.5414)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Carleton Place',45.13085,-76.18024,Canada,NA,NA0417,St. Lawrence - Champlain Valley,c(-76.18024, 45.13085)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Chatham',42.39886,-82.17997,Canada,NA,NA0404,Great Lakes,c(-82.17997, 42.39886)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Beaconsfield',43.02983,-80.61212,Canada,NA,NA0404,Great Lakes,c(-80.61212, 43.02983)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Bellamy',44.6493,-81.03631,Canada,NA,NA0404,Great Lakes,c(-81.03631, 44.6493)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,D. HW 6',44.29864,-80.65902,Canada,NA,NA0404,Great Lakes,c(-80.65902, 44.29864)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Brookville House',43.51976,-80.02659,Canada,NA,NA0404,Great Lakes,c(-80.02659, 43.51976)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Bagot St',43.5414,-80.26723,Canada,NA,NA0404,Great Lakes,c(-80.26723, 43.5414)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Bagot St',43.5414,-80.26723,Canada,NA,NA0404,Great Lakes,c(-80.26723, 43.5414)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Avonton',43.34409,-81.10603,Canada,NA,NA0404,Great Lakes,c(-81.10603, 43.34409)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,D. HW 6',44.29864,-80.65902,Canada,NA,NA0404,Great Lakes,c(-80.65902, 44.29864)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Elgin St',43.47071,-80.52153,Canada,NA,NA0404,Great Lakes,c(-80.52153, 43.47071)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Bagot St',43.5414,-80.26723,Canada,NA,NA0404,Great Lakes,c(-80.26723, 43.5414)
Ulmus americana,Ontario,Trees,Elm,University of Guelph Arboretum,Elgin St',43.47071,-80.52153,Canada,NA,NA0404,Great Lakes,c(-80.52153, 43.47071)
Ulmus americana,Quebec,Trees,Elm,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Ulmus americana,Quebec,Trees,Elm,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Ulmus americana,Manitoba,Trees,Elm,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ulmus americana,Nova Scotia,Trees,Elm,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ulmus americana,Saskatchewan,Trees,Elm,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ulmus americana,Alberta,Trees,Elm,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ulmus americana,New Brunswick,Trees,Elm,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ulmus americana,Prince Edward Island,Trees,Elm,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ulmus rubra,Quebec,Trees,Elm,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Ulmus rubra,Ontario,Trees,Elm,University of Guelph Arboretum,,43.193264,-81.699947,Canada,NA,NA0404,Great Lakes,c(-81.699947, 43.193264)
Ulmus rubra,Manitoba,Trees,Elm,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ulmus thomasii,Quebec,Trees,Elm,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ulmus thomasii,Ontario,Trees,Elm,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium alaskaense,British Columbia,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium angustifolium,Newfoundland and Labrador,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium angustifolium,Manitoba,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium angustifolium,British Columbia,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium angustifolium,Quebec,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium angustifolium,Ontario,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium angustifolium,Nova Scotia,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium angustifolium,New Brunswick,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium angustifolium,Prince Edward Island,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium boreale,Newfoundland and Labrador,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium boreale,Quebec,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium boreale,New Brunswick,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium cespitosum,Yukon,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium cespitosum,British Columbia,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium cespitosum,Quebec,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium cespitosum,Ontario,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium cespitosum,Alberta,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium cespitosum,Nova Scotia,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium cespitosum,Manitoba,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium cespitosum,Northwest Territories,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium cespitosum,Newfoundland and Labrador,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium cespitosum,New Brunswick,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium corymbosum,British Columbia,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium corymbosum,Ontario,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium corymbosum,Quebec,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium corymbosum,Nova Scotia,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium deliciosum,British Columbia,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium membranaceum,British Columbia,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium membranaceum,Alberta,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium membranaceum,Ontario,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium microcarpum,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium microcarpum,Northwest Territories,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium microcarpum,Saskatchewan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium microcarpum,Quebec,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium microcarpum,Manitoba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium microcarpum,Alberta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium microcarpum,Ontario,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium myrtilloides,Alberta,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium myrtilloides,Quebec,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium myrtilloides,British Columbia,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium myrtilloides,Ontario,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium myrtilloides,Nova Scotia,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium myrtilloides,Manitoba,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium myrtilloides,New Brunswick,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium myrtilloides,Prince Edward Island,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium myrtilloides,Northwest Territories,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium myrtilloides,Yukon,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium myrtilloides,Newfoundland and Labrador,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium myrtillus,British Columbia,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium myrtillus,Alberta,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium myrtillus,Quebec,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium ovalifolium,Quebec,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium ovalifolium,Newfoundland and Labrador,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium ovalifolium,British Columbia,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium ovalifolium,Ontario,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium ovalifolium,Yukon,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium ovalifolium,Alberta,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium ovatum,British Columbia,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium oxycoccos,Ontario,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium oxycoccos,Alberta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium oxycoccos,Newfoundland and Labrador,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium oxycoccos,Quebec,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium oxycoccos,Manitoba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium oxycoccos,British Columbia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium oxycoccos,Northwest Territories,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium oxycoccos,Nunavut,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium oxycoccos,Nova Scotia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium oxycoccos,Prince Edward Island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium oxycoccos,Yukon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium oxycoccos,New Brunswick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium pallidum,Ontario,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium parvifolium,British Columbia,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium scoparium,Alberta,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium scoparium,British Columbia,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium stamineum,British Columbia,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium stamineum,Ontario,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium uliginosum,Quebec,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium uliginosum,Alberta,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium uliginosum,Northwest Territories,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium uliginosum,Yukon,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium uliginosum,Newfoundland and Labrador,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium uliginosum,British Columbia,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium uliginosum,Nunavut,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium uliginosum,Manitoba,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium uliginosum,Saskatchewan,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium uliginosum,Ontario,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium uliginosum,Nova Scotia,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium uliginosum,Prince Edward Island,Fruits/Berries,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium vitis-idaea,Alberta,Fruits/Berries,Lingonberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium vitis-idaea,Quebec,Fruits/Berries,Lingonberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium vitis-idaea,Yukon,Fruits/Berries,Lingonberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium vitis-idaea,British Columbia,Fruits/Berries,Lingonberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium vitis-idaea,Nunavut,Fruits/Berries,Lingonberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium vitis-idaea,Manitoba,Fruits/Berries,Lingonberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium vitis-idaea,Northwest Territories,Fruits/Berries,Lingonberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium vitis-idaea,Newfoundland and Labrador,Fruits/Berries,Lingonberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium vitis-idaea,Saskatchewan,Fruits/Berries,Lingonberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium vitis-idaea,Prince Edward Island,Fruits/Berries,Lingonberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium vitis-idaea,Ontario,Fruits/Berries,Lingonberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium vitis-idaea,Nova Scotia,Fruits/Berries,Lingonberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium vitis-idaea,New Brunswick,Fruits/Berries,Lingonberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum acerifolium,Ontario,Fruits/Berries,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum acerifolium,British Columbia,Fruits/Berries,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum acerifolium,Quebec,Fruits/Berries,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum dentatum,British Columbia,Fruits/Berries,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum dentatum,Quebec,Fruits/Berries,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum dentatum,Ontario,Fruits/Berries,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum dentatum,New Brunswick,Fruits/Berries,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum edule,Alberta,Fruits/Berries,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum edule,Quebec,Fruits/Berries,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum edule,Ontario,Fruits/Berries,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum edule,Manitoba,Fruits/Berries,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum edule,British Columbia,Fruits/Berries,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum edule,Northwest Territories,Fruits/Berries,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum edule,Yukon,Fruits/Berries,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum edule,Newfoundland and Labrador,Fruits/Berries,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum edule,Nova Scotia,Fruits/Berries,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum edule,Saskatchewan,Fruits/Berries,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum edule,New Brunswick,Fruits/Berries,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum lantana,Ontario,Fruits/Berries,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum lantana,Quebec,Fruits/Berries,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum lentago,Manitoba,Fruits/Berries,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum lentago,British Columbia,Fruits/Berries,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum lentago,Quebec,Fruits/Berries,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum lentago,Ontario,Fruits/Berries,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum rafinesquianum,Manitoba,Fruits/Berries,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum rafinesquianum,Ontario,Fruits/Berries,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum rafinesquianum,Quebec,Fruits/Berries,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vicia americana,Quebec,Legumes,Vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vicia americana,Manitoba,Legumes,Vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vicia americana,Alberta,Legumes,Vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vicia americana,Saskatchewan,Legumes,Vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vicia americana,British Columbia,Legumes,Vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vicia americana,Ontario,Legumes,Vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vicia americana,Yukon,Legumes,Vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vicia americana,Northwest Territories,Legumes,Vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vitis aestivalis,Ontario,Fruits/Berries,Grape,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vitis riparia,British Columbia,Fruits/Berries,Grape,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vitis riparia,Manitoba,Fruits/Berries,Grape,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vitis riparia,Quebec,Fruits/Berries,Grape,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Vitis riparia,Quebec,Fruits/Berries,Grape,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Vitis riparia,Ontario,Fruits/Berries,Grape,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vitis riparia,New Brunswick,Fruits/Berries,Grape,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania aquatica,Ontario,Cereals,Wild Rice,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania aquatica,Quebec,Cereals,Wild Rice,Montreal Botanical Garden,aquatica,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Zizania aquatica,British Columbia,Cereals,Wild Rice,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania aquatica,New Brunswick,Cereals,Wild Rice,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania aquatica,Prince Edward Island,Cereals,Wild Rice,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania aquatica,Manitoba,Cereals,Wild Rice,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania aquatica,Alberta,Cereals,Wild Rice,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania aquatica,Nova Scotia,Cereals,Wild Rice,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania palustris,Ontario,Cereals,Wild Rice,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania palustris,Quebec,Cereals,Wild Rice,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania palustris,Prince Edward Island,Cereals,Wild Rice,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania palustris,Nova Scotia,Cereals,Wild Rice,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania palustris,Manitoba,Cereals,Wild Rice,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania palustris,Alberta,Cereals,Wild Rice,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
