species,province,crop,X,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,ECO_NAME,geometry,
Picea sitchensis,British Columbia,Spruce,395,UBC,,48.66155,-124.69592,Canada,Least concern,NA0515,Pacific Northwest Coast,c(-124.69592, 48.66155)
Picea sitchensis,British Columbia,Spruce,396,UBC,,48.66155,-124.69592,Canada,Least concern,NA0515,Pacific Northwest Coast,c(-124.69592, 48.66155)
Picea sitchensis,British Columbia,Spruce,397,UBC,,48.66155,-124.69592,Canada,Least concern,NA0515,Pacific Northwest Coast,c(-124.69592, 48.66155)
Picea sitchensis,British Columbia,Spruce,398,UBC,,48.66155,-124.69592,Canada,Least concern,NA0515,Pacific Northwest Coast,c(-124.69592, 48.66155)
Picea sitchensis,British Columbia,Spruce,399,UBC,,48.66155,-124.69592,Canada,Least concern,NA0515,Pacific Northwest Coast,c(-124.69592, 48.66155)
Picea sitchensis,British Columbia,Spruce,400,UBC,,48.66155,-124.69592,Canada,Least concern,NA0515,Pacific Northwest Coast,c(-124.69592, 48.66155)
Picea sitchensis,British Columbia,Spruce,401,UBC,,48.66155,-124.69592,Canada,Least concern,NA0515,Pacific Northwest Coast,c(-124.69592, 48.66155)
Picea sitchensis,British Columbia,Spruce,403,UBC,,49.383333,-121.383333,Canada,Least concern,NA0514,North Cascades,c(-121.383333, 49.383333)
Picea sitchensis,British Columbia,Spruce,404,UBC,,48.66155,-124.69592,Canada,Least concern,NA0515,Pacific Northwest Coast,c(-124.69592, 48.66155)
Picea sitchensis,British Columbia,Spruce,405,UBC,,48.66155,-124.69592,Canada,Least concern,NA0515,Pacific Northwest Coast,c(-124.69592, 48.66155)
Picea sitchensis,British Columbia,Spruce,406,UBC,,48.66155,-124.69592,Canada,Least concern,NA0515,Pacific Northwest Coast,c(-124.69592, 48.66155)
Pinus strobus,British Columbia,Pine,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes divaricatum,British Columbia,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes bracteosum,British Columbia,Currant/Gooseberry,603,UBC,,48.866,-124.64004,Canada,,NA0515,Pacific Northwest Coast,c(-124.64004, 48.866)
Ribes bracteosum,British Columbia,Currant/Gooseberry,604,UBC,,48.866,-124.64004,Canada,,NA0515,Pacific Northwest Coast,c(-124.64004, 48.866)
Ribes bracteosum,British Columbia,Currant/Gooseberry,605,UBC,,48.866,-124.64004,Canada,,NA0515,Pacific Northwest Coast,c(-124.64004, 48.866)
Ribes bracteosum,British Columbia,Currant/Gooseberry,606,UBC,,48.866,-124.64004,Canada,,NA0515,Pacific Northwest Coast,c(-124.64004, 48.866)
Ribes bracteosum,British Columbia,Currant/Gooseberry,607,UBC,,48.866,-124.64004,Canada,,NA0515,Pacific Northwest Coast,c(-124.64004, 48.866)
Ribes bracteosum,British Columbia,Currant/Gooseberry,608,UBC,,48.866,-124.64004,Canada,,NA0515,Pacific Northwest Coast,c(-124.64004, 48.866)
Ribes bracteosum,British Columbia,Currant/Gooseberry,609,UBC,,48.866,-124.64004,Canada,,NA0515,Pacific Northwest Coast,c(-124.64004, 48.866)
Ribes bracteosum,British Columbia,Currant/Gooseberry,610,UBC,,48.866,-124.64004,Canada,,NA0515,Pacific Northwest Coast,c(-124.64004, 48.866)
Ribes bracteosum,British Columbia,Currant/Gooseberry,611,UBC,,48.866,-124.64004,Canada,,NA0515,Pacific Northwest Coast,c(-124.64004, 48.866)
Pinus contorta,British Columbia,Pine,409,UBC,contorta,49.13139,-123.93438,Canada,,NA,NA,c(-123.93438, 49.13139)
Pinus contorta,British Columbia,Pine,410,UBC,contorta,49.13139,-123.93438,Canada,,NA,NA,c(-123.93438, 49.13139)
Pinus contorta,British Columbia,Pine,412,UBC,latifolia,49.216667,-119.833333,Canada,,NA0568,Okanagan,c(-119.833333, 49.216667)
Pinus contorta,British Columbia,Pine,413,UBC,contorta,49.13139,-123.93438,Canada,,NA,NA,c(-123.93438, 49.13139)
Pinus contorta,British Columbia,Pine,415,UBC,contorta,49.13139,-123.93438,Canada,,NA,NA,c(-123.93438, 49.13139)
Pinus contorta,British Columbia,Pine,417,UBC,contorta,49.13139,-123.93438,Canada,,NA,NA,c(-123.93438, 49.13139)
Pinus contorta,British Columbia,Pine,419,UBC,contorta,49.13139,-123.93438,Canada,,NA,NA,c(-123.93438, 49.13139)
Pinus contorta,British Columbia,Pine,423,UBC,contorta,49.416667,-122.966667,Canada,,NA0514,North Cascades,c(-122.966667, 49.416667)
Pinus contorta,British Columbia,Pine,424,UBC,contorta,49.13139,-123.93438,Canada,,NA,NA,c(-123.93438, 49.13139)
Pinus contorta,British Columbia,Pine,425,UBC,contorta,49.13139,-123.93438,Canada,,NA,NA,c(-123.93438, 49.13139)
Pinus contorta,British Columbia,Pine,426,UBC,contorta,49.13139,-123.93438,Canada,,NA,NA,c(-123.93438, 49.13139)
Pinus contorta,British Columbia,Pine,427,UBC,contorta,49.416667,-122.966667,Canada,,NA0514,North Cascades,c(-122.966667, 49.416667)
Pinus contorta,British Columbia,Pine,428,UBC,contorta,49.13139,-123.93438,Canada,,NA,NA,c(-123.93438, 49.13139)
Ribes triste,British Columbia,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes aureum,British Columbia,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes sanguineum,British Columbia,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Pinus flexilis,British Columbia,Pine,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Pinus resinosa,British Columbia,Pine,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes cereum,British Columbia,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Picea rubens,British Columbia,Spruce,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Quercus rubra,British Columbia,Oak,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Quercus palustris,British Columbia,Oak,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Quercus velutina,British Columbia,Oak,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Pinus rigida,British Columbia,Pine,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Quercus bicolor,British Columbia,Oak,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Panicum virgatum,British Columbia,Proso millet,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Quercus alba,British Columbia,Oak,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Picea mariana,British Columbia,Spruce,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Populus balsamifera,British Columbia,Poplar,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Picea glauca,British Columbia,Spruce,381,UBC,,50.416667,-116.416667,Canada,Least concern,NA0504,Canadian Rocky Mountains,c(-116.416667, 50.416667)
Ribes lobbii,British Columbia,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes lacustre,British Columbia,Currant/Gooseberry,616,UBC,,53.25,-132.15,Canada,,NA0518,S.E. Alaska - B.C. Coastal Forest And Mountains,c(-132.15, 53.25)
Ribes lacustre,British Columbia,Currant/Gooseberry,617,UBC,,53.25,-132.15,Canada,,NA0518,S.E. Alaska - B.C. Coastal Forest And Mountains,c(-132.15, 53.25)
Ribes lacustre,Manitoba,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes lacustre,Newfoundland and Labrador,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes oxyacanthoides,British Columbia,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes triste,Northwest Territories,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes oxyacanthoides,Manitoba,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes oxyacanthoides,Northwest Territories,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes triste,Manitoba,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes lacustre,Quebec,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes triste,Yukon,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes lacustre,Northwest Territories,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes lacustre,Alberta,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes oxyacanthoides,Ontario,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Poa nervosa,British Columbia,Bluegrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Poa juncifolia,British Columbia,Bluegrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Panicum philadelphicum,Ontario,Proso millet,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes glandulosum,Newfoundland and Labrador,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Pinus banksiana,New Brunswick,Pine,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Poa alsodes,Quebec,Bluegrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Poa saltuensis,Quebec,Bluegrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Pinus contorta,Alberta,Pine,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes hirtellum,Alberta,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Populus balsamifera,Northwest Territories,Poplar,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Populus tremuloides,Newfoundland and Labrador,Poplar,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Populus tremuloides,Northwest Territories,Poplar,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Poa stenantha,Alberta,Bluegrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Populus tremuloides,Yukon,Poplar,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Populus balsamifera,Newfoundland and Labrador,Poplar,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Populus grandidentata,Quebec,Poplar,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Panicum virgatum,Ontario,Proso millet,375,UBC,,43.704584,-80.521013,Canada,,NA0404,Great Lakes,c(-80.521013, 43.704584)
Panicum virgatum,Ontario,Proso millet,377,UBC,,43.704584,-80.521013,Canada,,NA0404,Great Lakes,c(-80.521013, 43.704584)
Pseudotsuga menziesii,Alberta,Douglas fir,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes americanum,Manitoba,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Pinus contorta,Yukon,Pine,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Panicum sphaerocarpon,Ontario,Proso millet,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Panicum xanthophysum,Ontario,Proso millet,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Picea glauca,Alberta,Spruce,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Populus balsamifera,Nunavut,Poplar,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes hudsonianum,Ontario,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes glandulosum,Ontario,Currant/Gooseberry,6458,University of Guelph Arboretum,,46.50668735,-79.15567383,Canada,NA,NA0604,Boreal Shield,c(-79.15567383, 46.50668735)
Ribes hirtellum,Manitoba,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Picea glauca,Northwest Territories,Spruce,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Populus angustifolia,Alberta,Poplar,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes inerme,Alberta,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Pinus resinosa,Ontario,Pine,4020,University of Guelph Arboretum,,46.3906951,-79.40150947,Canada,NA,NA0604,Boreal Shield,c(-79.40150947, 46.3906951)
Pinus resinosa,Ontario,Pine,4025,University of Guelph Arboretum,,43.22686965,-81.89769437,Canada,NA,NA0404,Great Lakes,c(-81.89769437, 43.22686965)
Pinus resinosa,Ontario,Pine,4061,University of Guelph Arboretum,,46.3906951,-79.40150947,Canada,NA,NA0604,Boreal Shield,c(-79.40150947, 46.3906951)
Picea mariana,Ontario,Spruce,204,Royal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Picea mariana,Ontario,Spruce,3890,University of Guelph Arboretum,,46.50668735,-79.15567383,Canada,NA,NA0604,Boreal Shield,c(-79.15567383, 46.50668735)
Picea mariana,Ontario,Spruce,3891,University of Guelph Arboretum,,46.50668735,-79.15567383,Canada,NA,NA0604,Boreal Shield,c(-79.15567383, 46.50668735)
Picea mariana,Ontario,Spruce,3895,University of Guelph Arboretum,,46.50668735,-79.15567383,Canada,NA,NA0604,Boreal Shield,c(-79.15567383, 46.50668735)
Poa nemoralis,Ontario,Bluegrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Picea glauca,Yukon,Spruce,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Poa alsodes,Ontario,Bluegrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Picea mariana,Quebec,Spruce,474,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Picea mariana,Quebec,Spruce,475,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Pinus strobus,Quebec,Pine,529,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,Quebec,Oak,633,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Quercus rubra,Quebec,Oak,649,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Panicum virgatum,Quebec,Proso millet,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Pinus resinosa,Quebec,Pine,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Picea glauca,Quebec,Spruce,434,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Picea glauca,Quebec,Spruce,461,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Populus deltoides,Quebec,Poplar,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Panicum xanthophysum,Quebec,Proso millet,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Quercus alba,Quebec,Oak,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes triste,Newfoundland and Labrador,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes hirtellum,Quebec,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Poa abbreviata,Yukon,Bluegrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes hudsonianum,Quebec,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Picea mariana,Newfoundland and Labrador,Spruce,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Quercus bicolor,Quebec,Oak,627,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Panicum philadelphicum,Quebec,Proso millet,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes cynosbati,Quebec,Currant/Gooseberry,670,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Picea rubens,Quebec,Spruce,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Quercus palustris,Quebec,Oak,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes cynosbati,Ontario,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Poa leptocoma,British Columbia,Bluegrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes glandulosum,British Columbia,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Poa pattersonii,British Columbia,Bluegrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Poa confinis,British Columbia,Bluegrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Pinus albicaulis,British Columbia,Pine,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes laxiflorum,British Columbia,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Picea mariana,Yukon,Spruce,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Poa nemoralis,British Columbia,Bluegrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Poa juncifolia,Alberta,Bluegrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes hudsonianum,British Columbia,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes triste,Ontario,Currant/Gooseberry,643,UBC,,43.846918,-80.85145,Canada,,NA0404,Great Lakes,c(-80.85145, 43.846918)
Ribes triste,Ontario,Currant/Gooseberry,644,UBC,,43.846918,-80.85145,Canada,,NA0404,Great Lakes,c(-80.85145, 43.846918)
Pinus monticola,British Columbia,Pine,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Populus balsamifera,Ontario,Poplar,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes inerme,British Columbia,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Poa pattersonii,Alberta,Bluegrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Poa nervosa,Alberta,Bluegrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Poa arida,British Columbia,Bluegrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Poa leptocoma,Yukon,Bluegrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Poa howellii,British Columbia,Bluegrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Pinus banksiana,Alberta,Pine,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Pinus flexilis,Alberta,Pine,429,UBC,,50.42,-114.54,Canada,Least concern,NA0504,Canadian Rocky Mountains,c(-114.54, 50.42)
Pinus flexilis,Alberta,Pine,430,UBC,,50.42,-114.54,Canada,Least concern,NA0504,Canadian Rocky Mountains,c(-114.54, 50.42)
Pinus banksiana,Saskatchewan,Pine,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Pinus contorta,Northwest Territories,Pine,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Poa pattersonii,Nunavut,Bluegrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Poa nemoralis,Yukon,Bluegrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Phalaris arundinacea,Saskatchewan,Canary Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Quercus alba,Ontario,Oak,5836,University of Guelph Arboretum,,44.298299,-77.865601,Canada,NA,NA0404,Great Lakes,c(-77.865601, 44.298299)
Quercus alba,Ontario,Oak,5839,University of Guelph Arboretum,,42.02637312,-82.81554926,Canada,NA,NA0404,Great Lakes,c(-82.81554926, 42.02637312)
Quercus alba,Ontario,Oak,5840,University of Guelph Arboretum,,42.026392,-82.814342,Canada,NA,NA0404,Great Lakes,c(-82.814342, 42.026392)
Quercus alba,Ontario,Oak,5843,University of Guelph Arboretum,,42.02637312,-82.81554926,Canada,NA,NA0404,Great Lakes,c(-82.81554926, 42.02637312)
Quercus alba,Ontario,Oak,5845,University of Guelph Arboretum,,44.298299,-77.865601,Canada,NA,NA0404,Great Lakes,c(-77.865601, 44.298299)
Quercus alba,Ontario,Oak,5847,University of Guelph Arboretum,,44.298299,-77.865601,Canada,NA,NA0404,Great Lakes,c(-77.865601, 44.298299)
Pinus banksiana,British Columbia,Pine,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Picea mariana,Nova Scotia,Spruce,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Picea glauca,Nova Scotia,Spruce,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Poa stenantha,Northwest Territories,Bluegrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Pinus strobus,Nova Scotia,Pine,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Picea glauca,Saskatchewan,Spruce,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Poa arida,Saskatchewan,Bluegrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Poa nemoralis,Newfoundland and Labrador,Bluegrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Pinus banksiana,Northwest Territories,Pine,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Picea mariana,Northwest Territories,Spruce,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Poa palustris,Saskatchewan,Bluegrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Populus deltoides,Manitoba,Poplar,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Picea mariana,Saskatchewan,Spruce,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Populus grandidentata,Ontario,Poplar,5311,University of Guelph Arboretum,,43.5454794,-80.20404791,Canada,NA,NA0404,Great Lakes,c(-80.20404791, 43.5454794)
Populus grandidentata,Ontario,Poplar,5315,University of Guelph Arboretum,,43.21203617,-81.95041405,Canada,NA,NA0404,Great Lakes,c(-81.95041405, 43.21203617)
Populus grandidentata,Ontario,Poplar,5316,University of Guelph Arboretum,,43.5454794,-80.20404791,Canada,NA,NA0404,Great Lakes,c(-80.20404791, 43.5454794)
Populus grandidentata,Ontario,Poplar,5318,University of Guelph Arboretum,,46.32827319,-79.37864484,Canada,NA,NA0604,Boreal Shield,c(-79.37864484, 46.32827319)
Pinus banksiana,Nova Scotia,Pine,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Quercus rubra,Nova Scotia,Oak,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Poa nemoralis,Alberta,Bluegrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes hudsonianum,Alberta,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes americanum,Alberta,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes americanum,Ontario,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Ribes lacustre,Ontario,Currant/Gooseberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Quercus muehlenbergii,Ontario,Oak,5911,University of Guelph Arboretum,,44.36513222,-76.41313526,Canada,NA,NA0404,Great Lakes,c(-76.41313526, 44.36513222)
Quercus muehlenbergii,Ontario,Oak,5915,University of Guelph Arboretum,,45.05754732,-77.33564407,Canada,NA,NA0604,Boreal Shield,c(-77.33564407, 45.05754732)
Quercus muehlenbergii,Ontario,Oak,5916,University of Guelph Arboretum,,44.50845053,-76.39898128,Canada,NA,NA0604,Boreal Shield,c(-76.39898128, 44.50845053)
Quercus muehlenbergii,Ontario,Oak,5918,University of Guelph Arboretum,,44.02176218,-77.03255633,Canada,NA,NA0404,Great Lakes,c(-77.03255633, 44.02176218)
Quercus muehlenbergii,Ontario,Oak,5919,University of Guelph Arboretum,,45.05754732,-77.33564407,Canada,NA,NA0604,Boreal Shield,c(-77.33564407, 45.05754732)
Quercus muehlenbergii,Ontario,Oak,5925,University of Guelph Arboretum,,44.36513222,-76.41313526,Canada,NA,NA0404,Great Lakes,c(-76.41313526, 44.36513222)
Quercus muehlenbergii,Ontario,Oak,5926,University of Guelph Arboretum,,43.232438,-81.894056,Canada,NA,NA0404,Great Lakes,c(-81.894056, 43.232438)
Quercus muehlenbergii,Ontario,Oak,5927,University of Guelph Arboretum,,44.02176218,-77.03255633,Canada,NA,NA0404,Great Lakes,c(-77.03255633, 44.02176218)
Quercus muehlenbergii,Ontario,Oak,5928,University of Guelph Arboretum,,43.085317,-81.819431,Canada,NA,NA0404,Great Lakes,c(-81.819431, 43.085317)
Quercus muehlenbergii,Ontario,Oak,5929,University of Guelph Arboretum,,45.05754732,-77.33564407,Canada,NA,NA0604,Boreal Shield,c(-77.33564407, 45.05754732)
Quercus muehlenbergii,Ontario,Oak,5931,University of Guelph Arboretum,,45.05754732,-77.33564407,Canada,NA,NA0604,Boreal Shield,c(-77.33564407, 45.05754732)
Quercus muehlenbergii,Ontario,Oak,5932,University of Guelph Arboretum,,43.22961891,-81.89157745,Canada,NA,NA0404,Great Lakes,c(-81.89157745, 43.22961891)
Quercus muehlenbergii,Ontario,Oak,5934,University of Guelph Arboretum,,43.232438,-81.894056,Canada,NA,NA0404,Great Lakes,c(-81.894056, 43.232438)
Quercus muehlenbergii,Ontario,Oak,5938,University of Guelph Arboretum,,43.232438,-81.894056,Canada,NA,NA0404,Great Lakes,c(-81.894056, 43.232438)
Quercus muehlenbergii,Ontario,Oak,5939,University of Guelph Arboretum,,43.232438,-81.894056,Canada,NA,NA0404,Great Lakes,c(-81.894056, 43.232438)
Quercus muehlenbergii,Ontario,Oak,5941,University of Guelph Arboretum,,43.085317,-81.819431,Canada,NA,NA0404,Great Lakes,c(-81.819431, 43.085317)
Quercus muehlenbergii,Ontario,Oak,5942,University of Guelph Arboretum,,43.085317,-81.819431,Canada,NA,NA0404,Great Lakes,c(-81.819431, 43.085317)
Quercus muehlenbergii,Ontario,Oak,5943,University of Guelph Arboretum,,43.085317,-81.819431,Canada,NA,NA0404,Great Lakes,c(-81.819431, 43.085317)
Quercus muehlenbergii,Ontario,Oak,5945,University of Guelph Arboretum,,43.085317,-81.819431,Canada,NA,NA0404,Great Lakes,c(-81.819431, 43.085317)
