"","crop","species","ECO_CODE","ECO_NAME","province","X","garden","variant","latitude","longitude","country","IUCNRedList","geometry"
"1893","Cranberry","Oxycoccus microcarpus","NA0608","Taiga Plains","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1894","Evening primrose","Oenothera biennis","NA0605","Eastern Taiga Shield","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1895","Mulberry","Morus rubra","NA0604","Boreal Shield","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1896","Evening primrose","Oenothera pilosella","NA0604","Boreal Shield","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1897","Evening primrose","Oenothera serrulata","NA0808","Fescue-Mixed Grass Prairie","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1898","Evening primrose","Oenothera serrulata","NA0811","Northern Tallgrass Prairie","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1899","Proso millet","Panicum capillare","NA0515","Pacific Northwest Coast","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1900","Proso millet","Panicum dichotomum","NA0411","Northern Appalachian / Acadian","New Brunswick",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1901","Cranberry","Vaccinium oxycoccos","NA0404","Great Lakes","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1902","Evening primrose","Oenothera biennis","NA0504","Canadian Rocky Mountains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1903","Cranberry","Vaccinium microcarpum","NA1102","Alaska-Yukon Arctic","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1904","Monarda","Monarda fistulosa","NA0608","Taiga Plains","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1905","Proso millet","Panicum capillare","NA0568","Okanagan","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1906","Evening primrose","Oenothera biennis","NA0513","Montane Cordillera","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1907","Cranberry","Vaccinium microcarpum","NA1109","Taiga Cordillera","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1908","Proso millet","Panicum dichotomiflorum","NA0514","North Cascades","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1909","Proso millet","Panicum dichotomiflorum","NA0417","St. Lawrence - Champlain Valley","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1910","Cranberry","Vaccinium oxycoccos","NA0504","Canadian Rocky Mountains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1911","Proso millet","Panicum dichotomiflorum","NA0504","Canadian Rocky Mountains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1912","Cranberry","Vaccinium microcarpum","NA0608","Taiga Plains","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1913","Cranberry","Vaccinium oxycoccos","NA0604","Boreal Shield","Newfoundland and Labrador",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1914","Cranberry","Vaccinium microcarpum","NA0608","Taiga Plains","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1915","Evening primrose","Oenothera pilosella","NA0568","Okanagan","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1916","Cranberry","Vaccinium microcarpum","NA0603","Boreal Plains","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1917","Cranberry","Vaccinium oxycoccos","NA0411","Northern Appalachian / Acadian","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1918","Cranberry","Vaccinium microcarpum","NA1109","Taiga Cordillera","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1919","Cranberry","Vaccinium microcarpum","NA1108","Southern Arctic","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1920","Cranberry","Vaccinium oxycoccos","NA0603","Boreal Plains","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1921","Cranberry","Vaccinium oxycoccos","NA0418","Superior Mixed Forest","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1922","Cranberry","Vaccinium oxycoccos","NA0417","St. Lawrence - Champlain Valley","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1923","Evening primrose","Oenothera biennis","NA0518","S.E. Alaska - B.C. Coastal Forest And Mountains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1924","Cranberry","Vaccinium microcarpum","NA0602","Boreal Cordillera","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1925","Cranberry","Vaccinium microcarpum","NA0604","Boreal Shield","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1926","Proso millet","Panicum boreale","NA0417","St. Lawrence - Champlain Valley","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1927","Cranberry","Vaccinium microcarpum","NA0417","St. Lawrence - Champlain Valley","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1928","Cranberry","Vaccinium microcarpum","NA0605","Eastern Taiga Shield","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1929","Cranberry","Vaccinium microcarpum","NA0606","Hudson Plains","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1930","Proso millet","Panicum dichotomiflorum","NA0603","Boreal Plains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1931","Cranberry","Vaccinium oxycoccos","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1932","Evening primrose","Oenothera pallida","NA0514","North Cascades","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1933","Cranberry","Oxycoccus microcarpus","NA0609","Western Taiga Shield","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1934","Monarda","Monarda fistulosa","NA0606","Hudson Plains","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1935","Proso millet","Panicum capillare","NA0606","Hudson Plains","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1936","Evening primrose","Oenothera parviflora","NA0606","Hudson Plains","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1937","Evening primrose","Oenothera flava","NA0801","Aspen Parkland","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1938","Proso millet","Panicum depauperatum","NA0411","Northern Appalachian / Acadian","Nova Scotia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1939","Evening primrose","Oenothera parviflora","NA0411","Northern Appalachian / Acadian","Prince Edward Island",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1940","Proso millet","Panicum dichotomiflorum","NA0411","Northern Appalachian / Acadian","Prince Edward Island",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1941","Proso millet","Panicum boreale","NA0411","Northern Appalachian / Acadian","Prince Edward Island",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1942","Evening primrose","Oenothera biennis","NA0606","Hudson Plains","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1943","Cranberry","Vaccinium oxycoccos","NA0604","Boreal Shield","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1944","Evening primrose","Oenothera flava","NA0808","Fescue-Mixed Grass Prairie","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1945","Cranberry","Oxycoccus microcarpus","NA0606","Hudson Plains","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1946","Proso millet","Panicum boreale","NA0417","St. Lawrence - Champlain Valley","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1947","Cranberry","Vaccinium oxycoccos","NA0606","Hudson Plains","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1948","Evening primrose","Oenothera flava","NA0801","Aspen Parkland","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1949","Cranberry","Oxycoccus microcarpus","NA0609","Western Taiga Shield","Nunavut",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1950","Cranberry","Oxycoccus microcarpus","NA0604","Boreal Shield","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1951","Proso millet","Panicum depauperatum","NA0604","Boreal Shield","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1952","Cranberry","Oxycoccus microcarpus","NA0609","Western Taiga Shield","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1953","Proso millet","Panicum boreale","NA0604","Boreal Shield","Newfoundland and Labrador",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1954","Evening primrose","Oenothera flava","NA0810","Northern Great Plains Steppe","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1955","Cranberry","Oxycoccus microcarpus","NA0605","Eastern Taiga Shield","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1956","Proso millet","Panicum boreale","NA0411","Northern Appalachian / Acadian","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1957","Mulberry","Morus rubra","NA0417","St. Lawrence - Champlain Valley","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1958","Evening primrose","Oenothera parviflora","NA0801","Aspen Parkland","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1959","Cranberry","Vaccinium oxycoccos","NA0604","Boreal Shield","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1960","Evening primrose","Oenothera biennis","NA0604","Boreal Shield","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1961","Proso millet","Panicum depauperatum","NA0603","Boreal Plains","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1962","Cranberry","Vaccinium oxycoccos","NA0811","Northern Tallgrass Prairie","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1963","Proso millet","Panicum depauperatum","NA0604","Boreal Shield","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1964","Proso millet","Panicum depauperatum","NA0811","Northern Tallgrass Prairie","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1965","Cranberry","Vaccinium oxycoccos","NA0418","Superior Mixed Forest","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1966","Proso millet","Panicum depauperatum","NA0418","Superior Mixed Forest","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1967","Proso millet","Panicum capillare","NA0604","Boreal Shield","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1968","Cranberry","Vaccinium microcarpum","NA0811","Northern Tallgrass Prairie","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1969","Proso millet","Panicum flexile","NA0604","Boreal Shield","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1970","Cranberry","Vaccinium microcarpum","NA0603","Boreal Plains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1971","Proso millet","Panicum dichotomiflorum","NA0411","Northern Appalachian / Acadian","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1972","Proso millet","Panicum clandestinum","NA0411","Northern Appalachian / Acadian","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1973","Proso millet","Panicum dichotomiflorum","NA0604","Boreal Shield","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1974","Proso millet","Panicum bicknellii","NA0417","St. Lawrence - Champlain Valley","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1975","Proso millet","Panicum clandestinum","NA0604","Boreal Shield","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1976","Cranberry","Oxycoccus microcarpus","NA0603","Boreal Plains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1977","Cranberry","Oxycoccus microcarpus","NA0801","Aspen Parkland","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1978","Cranberry","Vaccinium oxycoccos","NA0515","Pacific Northwest Coast","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1979","Proso millet","Panicum capillare","NA0603","Boreal Plains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1980","Cranberry","Oxycoccus microcarpus","NA0610","Yukon Plateau And Flats","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1981","Cranberry","Oxycoccus microcarpus","NA1109","Taiga Cordillera","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1982","Cranberry","Oxycoccus microcarpus","NA0602","Boreal Cordillera","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1983","Cranberry","Vaccinium oxycoccos","NA0604","Boreal Shield","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1984","Evening primrose","Oenothera flava","NA0504","Canadian Rocky Mountains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1985","Cranberry","Vaccinium microcarpum","NA0608","Taiga Plains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1986","Cranberry","Vaccinium oxycoccos","NA0603","Boreal Plains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1987","Cranberry","Vaccinium microcarpum","NA0609","Western Taiga Shield","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1988","Cranberry","Vaccinium microcarpum","NA0504","Canadian Rocky Mountains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1989","Evening primrose","Oenothera serrulata","NA0810","Northern Great Plains Steppe","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1990","Proso millet","Panicum depauperatum","NA0411","Northern Appalachian / Acadian","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1991","Proso millet","Panicum flexile","NA0417","St. Lawrence - Champlain Valley","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1992","Proso millet","Panicum depauperatum","NA0411","Northern Appalachian / Acadian","Prince Edward Island",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1993","Canary Grass","Phalaris arundinacea","NA0411","Northern Appalachian / Acadian","New Brunswick",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1994","Bluegrass","Poa alpina","NA0602","Boreal Cordillera","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1995","Bluegrass","Poa stenantha","NA0602","Boreal Cordillera","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1996","Bluegrass","Poa pratensis","NA0513","Montane Cordillera","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1997","Bluegrass","Poa cusickii","NA0602","Boreal Cordillera","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1998","Bluegrass","Poa alsodes","NA0411","Northern Appalachian / Acadian","New Brunswick",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1999","Bluegrass","Poa palustris","NA0513","Montane Cordillera","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2000","Bluegrass","Poa palustris","NA0603","Boreal Plains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2001","Bluegrass","Poa alpina","NA0602","Boreal Cordillera","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2002","Bluegrass","Poa palustris","NA0602","Boreal Cordillera","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2003","Proso millet","Panicum linearifolium","NA0404","Great Lakes","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2004","Proso millet","Panicum leibergii","NA0404","Great Lakes","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2005","Proso millet","Panicum linearifolium","NA0604","Boreal Shield","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2006","Spruce","Picea mariana","NA0603","Boreal Plains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2007","Currant","Ribes triste","NA0603","Boreal Plains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2008","Poplar","Populus tremuloides","NA0603","Boreal Plains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2009","Poplar","Populus balsamifera","NA0603","Boreal Plains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2010","Currant","Ribes glandulosum","NA0603","Boreal Plains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2011","Currant  Black","Ribes oxyacanthoides","NA0603","Boreal Plains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2012","Canary Grass","Phalaris arundinacea","NA0603","Boreal Plains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2013","Bluegrass","Poa palustris","NA0603","Boreal Plains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2014","Bluegrass","Poa pratensis","NA0810","Northern Great Plains Steppe","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2015","Bluegrass","Poa cusickii","NA0808","Fescue-Mixed Grass Prairie","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2016","Bluegrass","Poa pratensis","NA0801","Aspen Parkland","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2017","Bluegrass","Poa cusickii","NA0810","Northern Great Plains Steppe","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2018","Bluegrass","Poa palustris","NA0604","Boreal Shield","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2019","Bluegrass","Poa hartzii","NA1108","Southern Arctic","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2020","Bluegrass","Poa palustris","NA0418","Superior Mixed Forest","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2021","Timothy","Phleum alpinum","NA0604","Boreal Shield","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2022","Bluegrass","Poa palustris","NA0608","Taiga Plains","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2023","Bluegrass","Poa alpina","NA1109","Taiga Cordillera","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2024","Bluegrass","Poa alpina","NA1107","Northern Arctic","Nunavut",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2025","Bluegrass","Poa alpina","NA0606","Hudson Plains","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2026","Bluegrass","Poa alpina","NA0609","Western Taiga Shield","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2027","Bluegrass","Poa pratensis","NA0604","Boreal Shield","Newfoundland and Labrador",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2028","Timothy","Phleum alpinum","NA0513","Montane Cordillera","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2029","Bluegrass","Poa pratensis","NA0606","Hudson Plains","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2030","Bluegrass","Poa pratensis","NA1107","Northern Arctic","Nunavut",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2031","Bluegrass","Poa pratensis","NA0603","Boreal Plains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2032","Bluegrass","Poa palustris","NA0609","Western Taiga Shield","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2033","Bluegrass","Poa pratensis","NA0609","Western Taiga Shield","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2034","Bluegrass","Poa alpina","NA0604","Boreal Shield","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2035","Bluegrass","Poa alpina","NA1103","Arctic Cordillera","Newfoundland and Labrador",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2036","Bluegrass","Poa pratensis","NA0608","Taiga Plains","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2037","Bluegrass","Poa alpina","NA0606","Hudson Plains","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2038","Bluegrass","Poa pratensis","NA0602","Boreal Cordillera","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2039","Bluegrass","Poa abbreviata","NA1107","Northern Arctic","Nunavut",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2040","Bluegrass","Poa alpina","NA1108","Southern Arctic","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2041","Bluegrass","Poa hartzii","NA1107","Northern Arctic","Nunavut",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2042","Bluegrass","Poa cusickii","NA0513","Montane Cordillera","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2043","Bluegrass","Poa alpina","NA0514","North Cascades","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2044","Bluegrass","Poa trivialis","NA0515","Pacific Northwest Coast","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2045","Bluegrass","Poa pratensis","NA0605","Eastern Taiga Shield","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2046","Bluegrass","Poa cusickii","NA0514","North Cascades","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2047","Bluegrass","Poa macrantha","NA0515","Pacific Northwest Coast","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2048","Bluegrass","Poa palustris","NA0608","Taiga Plains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2049","Bluegrass","Poa cusickii","NA0504","Canadian Rocky Mountains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2050","Bluegrass","Poa alpina","NA0605","Eastern Taiga Shield","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2051","Bluegrass","Poa palustris","NA0604","Boreal Shield","Newfoundland and Labrador",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2052","Bluegrass","Poa alpina","NA0504","Canadian Rocky Mountains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2053","Bluegrass","Poa palustris","NA0504","Canadian Rocky Mountains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2054","Bluegrass","Poa leptocoma","NA0504","Canadian Rocky Mountains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2055","Bluegrass","Poa palustris","NA0801","Aspen Parkland","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2056","Bluegrass","Poa palustris","NA0606","Hudson Plains","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2057","Bluegrass","Poa palustris","NA0605","Eastern Taiga Shield","Newfoundland and Labrador",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2058","Bluegrass","Poa pratensis","NA0606","Hudson Plains","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2059","Bluegrass","Poa hartzii","NA1107","Northern Arctic","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2060","Timothy","Phleum alpinum","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2061","Bluegrass","Poa palustris","NA0404","Great Lakes","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2062","Bluegrass","Poa pratensis","NA0404","Great Lakes","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2063","Bluegrass","Poa pratensis","NA0604","Boreal Shield","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2064","Bluegrass","Poa abbreviata","NA1107","Northern Arctic","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2065","Bluegrass","Poa pratensis","NA1108","Southern Arctic","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2066","Bluegrass","Poa saltuensis","NA0404","Great Lakes","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2067","Bluegrass","Poa pratensis","NA0514","North Cascades","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2068","Bluegrass","Poa alpina","NA1108","Southern Arctic","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2069","Bluegrass","Poa palustris","NA1109","Taiga Cordillera","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2070","Bluegrass","Poa alpina","NA1109","Taiga Cordillera","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2071","Bluegrass","Poa alpina","NA0606","Hudson Plains","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2072","Timothy","Phleum alpinum","NA0504","Canadian Rocky Mountains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2073","Bluegrass","Poa alpina","NA1102","Alaska-Yukon Arctic","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2074","Bluegrass","Poa pratensis","NA1107","Northern Arctic","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2075","Bluegrass","Poa marcida","NA0515","Pacific Northwest Coast","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
