species,ECO_CODE,ECO_NAME,Group,crop,X,garden,variant,latitude,longitude,country,IUCNRedList,province,geometry,
Astragalus purshii,NA0810,Northern Great Plains Steppe,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus flexuosus,NA0801,Aspen Parkland,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus canadensis,NA0811,Northern Tallgrass Prairie,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus bisulcatus,NA0801,Aspen Parkland,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Andropogon gerardii,NA0801,Aspen Parkland,Grasses,Bluestem,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus agrestis,NA0604,Boreal Shield,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus missouriensis,NA0603,Boreal Plains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus canadensis,NA0418,Superior Mixed Forest,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus williamsii,NA0602,Boreal Cordillera,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus eucosmus,NA0609,Western Taiga Shield,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus eucosmus,NA0801,Aspen Parkland,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus bodinii,NA0602,Boreal Cordillera,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus eucosmus,NA1102,Alaska-Yukon Arctic,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus eucosmus,NA0504,Canadian Rocky Mountains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus bodinii,NA0504,Canadian Rocky Mountains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus americanus,NA0604,Boreal Shield,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus williamsii,NA0610,Yukon Plateau And Flats,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus agrestis,NA0609,Western Taiga Shield,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus tenellus,NA1109,Taiga Cordillera,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus drummondii,NA0810,Northern Great Plains Steppe,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus spatulatus,NA0810,Northern Great Plains Steppe,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus crassicarpus,NA0810,Northern Great Plains Steppe,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus flexuosus,NA0811,Northern Tallgrass Prairie,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus bodinii,NA0604,Boreal Shield,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus tenellus,NA0811,Northern Tallgrass Prairie,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus kentrophyta,NA0808,Fescue-Mixed Grass Prairie,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus robbinsii,NA0808,Fescue-Mixed Grass Prairie,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus drummondii,NA0808,Fescue-Mixed Grass Prairie,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus robbinsii,NA0604,Boreal Shield,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus alpinus,NA0411,Northern Appalachian / Acadian,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus neglectus,NA0417,St. Lawrence - Champlain Valley,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus pectinatus,NA0603,Boreal Plains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus tenellus,NA0810,Northern Great Plains Steppe,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus americanus,NA0411,Northern Appalachian / Acadian,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus gilviflorus,NA0810,Northern Great Plains Steppe,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus robbinsii,NA0603,Boreal Plains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus bodinii,NA0801,Aspen Parkland,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus bisulcatus,NA0504,Canadian Rocky Mountains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus bisulcatus,NA0810,Northern Great Plains Steppe,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus umbellatus,NA0608,Taiga Plains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus umbellatus,NA1109,Taiga Cordillera,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus americanus,NA0610,Yukon Plateau And Flats,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus umbellatus,NA0612,Alaska Range,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus drummondii,NA0801,Aspen Parkland,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus kentrophyta,NA0810,Northern Great Plains Steppe,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus drummondii,NA0504,Canadian Rocky Mountains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus spatulatus,NA0808,Fescue-Mixed Grass Prairie,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus flexuosus,NA0603,Boreal Plains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus americanus,NA1109,Taiga Cordillera,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus miser,NA0603,Boreal Plains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus bourgovii,NA0603,Boreal Plains,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus canadensis,NA0411,Northern Appalachian / Acadian,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus robbinsii,NA1107,Northern Arctic,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus robbinsii,NA0411,Northern Appalachian / Acadian,Legumes,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Betula occidentalis,NA0603,Boreal Plains,Trees,Birch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha arvensis,NA0603,Boreal Plains,Herbs/Medicinals/Ornamentals,Mint,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Bromus inermis,NA0801,Aspen Parkland,Grasses,Bromegrass,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Bromus vulgaris,NA0514,North Cascades,Grasses,Bromegrass,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Bromus inermis,NA0609,Western Taiga Shield,Grasses,Bromegrass,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Bromus inermis,NA0602,Boreal Cordillera,Grasses,Bromegrass,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Bromus inermis,NA0604,Boreal Shield,Grasses,Bromegrass,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Bromus inermis,NA0606,Hudson Plains,Grasses,Bromegrass,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Bromus inermis,NA0608,Taiga Plains,Grasses,Bromegrass,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Festuca ovina,NA1103,Arctic Cordillera,Grasses,Fescue,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Festuca ovina,NA1107,Northern Arctic,Grasses,Fescue,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Festuca ovina,NA0605,Eastern Taiga Shield,Grasses,Fescue,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Festuca ovina,NA1108,Southern Arctic,Grasses,Fescue,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Festuca ovina,NA0603,Boreal Plains,Grasses,Fescue,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Festuca subulata,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Grasses,Fescue,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Festuca ovina,NA0606,Hudson Plains,Grasses,Fescue,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Festuca ovina,NA0504,Canadian Rocky Mountains,Grasses,Fescue,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lathyrus japonicus,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Legumes,Lathyrus,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lathyrus japonicus,NA0515,Pacific Northwest Coast,Legumes,Lathyrus,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus laetiflorus,NA0404,Great Lakes,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fagus grandifolia,NA0417,St. Lawrence - Champlain Valley,Trees,Beech,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum boreale,NA1107,Northern Arctic,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum alpinum,NA0504,Canadian Rocky Mountains,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum alpinum,NA0605,Eastern Taiga Shield,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum boreale,NA0605,Eastern Taiga Shield,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lathyrus japonicus,NA0605,Eastern Taiga Shield,Legumes,Lathyrus,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lathyrus palustris,NA0605,Eastern Taiga Shield,Legumes,Lathyrus,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lathyrus japonicus,NA1108,Southern Arctic,Legumes,Lathyrus,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Bromus inermis,NA0417,St. Lawrence - Champlain Valley,Grasses,Bromegrass,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum boreale,NA1108,Southern Arctic,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lathyrus palustris,NA0417,St. Lawrence - Champlain Valley,Legumes,Lathyrus,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lathyrus japonicus,NA1107,Northern Arctic,Legumes,Lathyrus,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha arvensis,NA0417,St. Lawrence - Champlain Valley,Herbs/Medicinals/Ornamentals,Mint,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lathyrus japonicus,NA1102,Alaska-Yukon Arctic,Legumes,Lathyrus,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum alpinum,NA0602,Boreal Cordillera,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum alpinum,NA1107,Northern Arctic,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum alpinum,NA1102,Alaska-Yukon Arctic,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lathyrus japonicus,NA0604,Boreal Shield,Legumes,Lathyrus,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Linum perenne,NA0568,Okanagan,Other Crops,Flax,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Betula occidentalis,NA0606,Hudson Plains,Trees,Birch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Betula populifolia,NA0417,St. Lawrence - Champlain Valley,Trees,Birch,105,Royal Botanical Garden,,45.4,-75.55,Canada,NA,Ontario,c(-75.55, 45.4)
Hedysarum boreale,NA0606,Hudson Plains,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Bromus inermis,NA0603,Boreal Plains,Grasses,Bromegrass,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Larix laricina,NA0811,Northern Tallgrass Prairie,Trees,Larch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2732,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2751,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2752,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2754,University of Guelph Arboretum,,46.50668735,-79.15567383,Canada,NA,Ontario,c(-79.15567383, 46.50668735)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2792,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2793,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2794,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2798,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2817,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2835,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2836,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2857,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2871,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2872,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2875,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2876,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2878,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2884,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2885,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2886,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2898,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2906,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2910,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2911,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2916,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2924,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2925,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2928,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2936,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2937,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2939,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2941,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2942,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2948,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2949,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2952,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2953,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2954,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2955,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2956,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2960,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2962,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2963,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2965,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2967,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2969,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2974,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2975,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2976,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2977,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2978,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2979,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2980,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2984,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2987,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2988,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2990,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Larix laricina,NA0604,Boreal Shield,Trees,Larch,2991,University of Guelph Arboretum,,44.87056659,-76.71281859,Canada,NA,Ontario,c(-76.71281859, 44.87056659)
Bromus inermis,NA0811,Northern Tallgrass Prairie,Grasses,Bromegrass,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Linum sulcatum,NA0811,Northern Tallgrass Prairie,Other Crops,Flax,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Larix laricina,NA0606,Hudson Plains,Trees,Larch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Bromus porteri,NA0603,Boreal Plains,Grasses,Bromegrass,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Larix laricina,NA0418,Superior Mixed Forest,Trees,Larch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha arvensis,NA0811,Northern Tallgrass Prairie,Herbs/Medicinals/Ornamentals,Mint,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Betula lenta,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Trees,Birch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Trees,Ash,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Larix occidentalis,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Trees,Larch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Larix laricina,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Trees,Larch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fraxinus quadrangulata,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Trees,Ash,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Betula occidentalis,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Trees,Birch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fagus grandifolia,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Trees,Beech,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Larix lyallii,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Trees,Larch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha arvensis,NA0604,Boreal Shield,Herbs/Medicinals/Ornamentals,Mint,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fraxinus pennsylvanica,NA0417,St. Lawrence - Champlain Valley,Trees,Ash,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum boreale,NA0608,Taiga Plains,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum alpinum,NA0608,Taiga Plains,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Larix lyallii,NA0504,Canadian Rocky Mountains,Trees,Larch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus laetiflorus,NA0417,St. Lawrence - Champlain Valley,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Larix laricina,NA0411,Northern Appalachian / Acadian,Trees,Larch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Betula occidentalis,NA0808,Fescue-Mixed Grass Prairie,Trees,Birch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Bromus vulgaris,NA0504,Canadian Rocky Mountains,Grasses,Bromegrass,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Bromus carinatus,NA0504,Canadian Rocky Mountains,Grasses,Bromegrass,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Betula occidentalis,NA0504,Canadian Rocky Mountains,Trees,Birch,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
