"","X.2","species","ECO_NAME","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","province","geometry","X.1","group"
"2826",2826,"Acer rubrum","Great Lakes","Maple",211,"University of Guelph Arboretum","",42.5641,-81.624983,"Canada",NA,"NA0404","Ontario","c(-81.624983"," 42.5641)","Trees"
"2827",2827,"Acer rubrum","Great Lakes","Maple",213,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario","c(-80.91652367"," 43.93448804)","Trees"
"2828",2828,"Acer rubrum","Great Lakes","Maple",214,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario","c(-80.91652367"," 43.93448804)","Trees"
"2829",2829,"Acer rubrum","Great Lakes","Maple",215,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario","c(-80.91652367"," 43.93448804)","Trees"
"2830",2830,"Acer rubrum","Great Lakes","Maple",221,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario","c(-79.89972421"," 44.41269107)","Trees"
"2831",2831,"Acer rubrum","Great Lakes","Maple",222,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario","c(-79.89972421"," 44.41269107)","Trees"
"2832",2832,"Acer rubrum","Great Lakes","Maple",223,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario","c(-79.89972421"," 44.41269107)","Trees"
"2833",2833,"Acer rubrum","Great Lakes","Maple",225,"University of Guelph Arboretum","",42.5641,-81.624983,"Canada",NA,"NA0404","Ontario","c(-81.624983"," 42.5641)","Trees"
"2834",2834,"Acer rubrum","Great Lakes","Maple",231,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario","c(-80.91652367"," 43.93448804)","Trees"
"2835",2835,"Acer rubrum","Great Lakes","Maple",232,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario","c(-80.91652367"," 43.93448804)","Trees"
"2836",2836,"Acer rubrum","Great Lakes","Maple",233,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario","c(-80.91652367"," 43.93448804)","Trees"
"2837",2837,"Acer rubrum","Great Lakes","Maple",238,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario","c(-80.91652367"," 43.93448804)","Trees"
"2838",2838,"Acer rubrum","Great Lakes","Maple",239,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario","c(-80.91652367"," 43.93448804)","Trees"
"2839",2839,"Acer rubrum","Great Lakes","Maple",251,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario","c(-79.89972421"," 44.41269107)","Trees"
"2840",2840,"Acer rubrum","Great Lakes","Maple",253,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario","c(-79.89972421"," 44.41269107)","Trees"
"2841",2841,"Acer rubrum","Great Lakes","Maple",254,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario","c(-79.89972421"," 44.41269107)","Trees"
"2842",2842,"Acer rubrum","Great Lakes","Maple",255,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario","c(-79.89972421"," 44.41269107)","Trees"
"2843",2843,"Acer rubrum","Great Lakes","Maple",258,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario","c(-79.89972421"," 44.41269107)","Trees"
"2844",2844,"Acer rubrum","Great Lakes","Maple",261,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario","c(-79.89972421"," 44.41269107)","Trees"
"2845",2845,"Acer rubrum","Great Lakes","Maple",263,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario","c(-80.91652367"," 43.93448804)","Trees"
"2846",2846,"Acer rubrum","Great Lakes","Maple",274,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario","c(-80.91652367"," 43.93448804)","Trees"
"2847",2847,"Acer rubrum","Great Lakes","Maple",275,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario","c(-80.91652367"," 43.93448804)","Trees"
"2848",2848,"Acer rubrum","Great Lakes","Maple",279,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario","c(-79.89972421"," 44.41269107)","Trees"
"2849",2849,"Acer rubrum","Great Lakes","Maple",280,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario","c(-79.89972421"," 44.41269107)","Trees"
"2850",2850,"Acer rubrum","Great Lakes","Maple",283,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario","c(-79.89972421"," 44.41269107)","Trees"
"2851",2851,"Acer rubrum","Great Lakes","Maple",285,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario","c(-79.89972421"," 44.41269107)","Trees"
"2852",2852,"Acer rubrum","Great Lakes","Maple",288,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario","c(-79.89972421"," 44.41269107)","Trees"
"2853",2853,"Acer rubrum","Great Lakes","Maple",289,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario","c(-79.89972421"," 44.41269107)","Trees"
"2854",2854,"Acer rubrum","Great Lakes","Maple",290,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario","c(-79.89972421"," 44.41269107)","Trees"
"2855",2855,"Acer rubrum","Great Lakes","Maple",291,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario","c(-79.89972421"," 44.41269107)","Trees"
"2856",2856,"Acer rubrum","Great Lakes","Maple",293,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario","c(-79.89972421"," 44.41269107)","Trees"
"2857",2857,"Acer rubrum","Great Lakes","Maple",294,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario","c(-79.89972421"," 44.41269107)","Trees"
"2858",2858,"Acer rubrum","Great Lakes","Maple",296,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario","c(-79.89972421"," 44.41269107)","Trees"
"2859",2859,"Acer rubrum","Great Lakes","Maple",297,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario","c(-79.89972421"," 44.41269107)","Trees"
"2860",2860,"Ulmus americana","Great Lakes","Elm",8206,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"NA0404","Ontario","c(-79.93309546"," 43.25603171)","Trees"
"2861",2861,"Ulmus americana","Great Lakes","Elm",8207,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"NA0404","Ontario","c(-79.93309546"," 43.25603171)","Trees"
"2862",2862,"Ulmus americana","Great Lakes","Elm",8208,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"NA0404","Ontario","c(-79.93309546"," 43.25603171)","Trees"
"2863",2863,"Ulmus americana","Great Lakes","Elm",8209,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"NA0404","Ontario","c(-79.93309546"," 43.25603171)","Trees"
"2864",2864,"Ulmus americana","Great Lakes","Elm",8212,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"NA0404","Ontario","c(-79.93309546"," 43.25603171)","Trees"
"2865",2865,"Ulmus americana","Great Lakes","Elm",8213,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"NA0404","Ontario","c(-79.93309546"," 43.25603171)","Trees"
"2866",2866,"Ulmus americana","Great Lakes","Elm",8214,"University of Guelph Arboretum","Walton'",43.6531,-81.25415,"Canada",NA,"NA0404","Ontario","c(-81.25415"," 43.6531)","Trees"
"2867",2867,"Ulmus americana","Great Lakes","Elm",8215,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"NA0404","Ontario","c(-79.93309546"," 43.25603171)","Trees"
"2868",2868,"Ulmus americana","Great Lakes","Elm",8217,"University of Guelph Arboretum","Whitby'",43.881,-79.00087,"Canada",NA,"NA0404","Ontario","c(-79.00087"," 43.881)","Trees"
"2869",2869,"Ulmus americana","Great Lakes","Elm",8218,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"NA0404","Ontario","c(-79.93309546"," 43.25603171)","Trees"
"2870",2870,"Ulmus americana","Great Lakes","Elm",8220,"University of Guelph Arboretum","Watson Rd'",43.54624,-80.18423,"Canada",NA,"NA0404","Ontario","c(-80.18423"," 43.54624)","Trees"
"2871",2871,"Ulmus americana","Great Lakes","Elm",8223,"University of Guelph Arboretum","Whitby'",43.881,-79.00087,"Canada",NA,"NA0404","Ontario","c(-79.00087"," 43.881)","Trees"
"2872",2872,"Ulmus americana","Great Lakes","Elm",8224,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"NA0404","Ontario","c(-79.93309546"," 43.25603171)","Trees"
"2873",2873,"Ulmus americana","Great Lakes","Elm",8225,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"NA0404","Ontario","c(-79.93309546"," 43.25603171)","Trees"
"2874",2874,"Ulmus americana","Great Lakes","Elm",8230,"University of Guelph Arboretum","Watson Rd'",43.54624,-80.18423,"Canada",NA,"NA0404","Ontario","c(-80.18423"," 43.54624)","Trees"
"2875",2875,"Ulmus americana","Great Lakes","Elm",8233,"University of Guelph Arboretum","Whitby'",43.881,-79.00087,"Canada",NA,"NA0404","Ontario","c(-79.00087"," 43.881)","Trees"
"2876",2876,"Ulmus americana","Great Lakes","Elm",8234,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"NA0404","Ontario","c(-79.93309546"," 43.25603171)","Trees"
"2877",2877,"Ulmus americana","Great Lakes","Elm",8236,"University of Guelph Arboretum","Wiggins'",43.91272,-77.14178,"Canada",NA,"NA0404","Ontario","c(-77.14178"," 43.91272)","Trees"
"2878",2878,"Ulmus americana","Great Lakes","Elm",8237,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"NA0404","Ontario","c(-79.93309546"," 43.25603171)","Trees"
"2879",2879,"Ulmus americana","Great Lakes","Elm",8238,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"NA0404","Ontario","c(-79.93309546"," 43.25603171)","Trees"
"2880",2880,"Ulmus americana","Great Lakes","Elm",8239,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"NA0404","Ontario","c(-79.93309546"," 43.25603171)","Trees"
"2881",2881,"Ulmus americana","Great Lakes","Elm",8241,"University of Guelph Arboretum","Walter's Falls'",44.48697,-80.65026,"Canada",NA,"NA0404","Ontario","c(-80.65026"," 44.48697)","Trees"
"2882",2882,"Ulmus americana","Great Lakes","Elm",8242,"University of Guelph Arboretum","Walter's Falls'",44.48697,-80.65026,"Canada",NA,"NA0404","Ontario","c(-80.65026"," 44.48697)","Trees"
"2883",2883,"Ulmus americana","Great Lakes","Elm",8243,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"NA0404","Ontario","c(-79.93309546"," 43.25603171)","Trees"
"2884",2884,"Ulmus americana","Great Lakes","Elm",8244,"University of Guelph Arboretum","Little Britain'",44.2883,-78.8505,"Canada",NA,"NA0404","Ontario","c(-78.8505"," 44.2883)","Trees"
"2885",2885,"Ulmus americana","Great Lakes","Elm",8247,"University of Guelph Arboretum","Wiarton'",44.73279,-81.11845,"Canada",NA,"NA0404","Ontario","c(-81.11845"," 44.73279)","Trees"
"2886",2886,"Ulmus americana","Great Lakes","Elm",8248,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"NA0404","Ontario","c(-79.93309546"," 43.25603171)","Trees"
"2887",2887,"Ulmus americana","Great Lakes","Elm",8250,"University of Guelph Arboretum","Wiggins'",43.91272,-77.14178,"Canada",NA,"NA0404","Ontario","c(-77.14178"," 43.91272)","Trees"
"2888",2888,"Ulmus americana","Great Lakes","Elm",8251,"University of Guelph Arboretum","Uxbridge Tracks'",44.14893,-79.08437,"Canada",NA,"NA0404","Ontario","c(-79.08437"," 44.14893)","Trees"
"2889",2889,"Ulmus americana","Great Lakes","Elm",8253,"University of Guelph Arboretum","Wakerobbin'",44.9226,-81.28848,"Canada",NA,"NA0404","Ontario","c(-81.28848"," 44.9226)","Trees"
"2890",2890,"Ulmus americana","Great Lakes","Elm",8254,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"NA0404","Ontario","c(-79.93309546"," 43.25603171)","Trees"
"2891",2891,"Ulmus americana","Great Lakes","Elm",8255,"University of Guelph Arboretum","Wiggins'",43.91272,-77.14178,"Canada",NA,"NA0404","Ontario","c(-77.14178"," 43.91272)","Trees"
"2892",2892,"Ulmus americana","Great Lakes","Elm",8262,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"NA0404","Ontario","c(-79.93309546"," 43.25603171)","Trees"
"2893",2893,"Ulmus americana","Great Lakes","Elm",8272,"University of Guelph Arboretum","Tall Shouldice'",44.64826,-81.03433,"Canada",NA,"NA0404","Ontario","c(-81.03433"," 44.64826)","Trees"
"2894",2894,"Ulmus americana","Great Lakes","Elm",8273,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"NA0404","Ontario","c(-79.93309546"," 43.25603171)","Trees"
"2895",2895,"Ulmus americana","Great Lakes","Elm",8274,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"NA0404","Ontario","c(-79.93309546"," 43.25603171)","Trees"
"2896",2896,"Ulmus americana","Great Lakes","Elm",8286,"University of Guelph Arboretum","Tara'",44.49708,-81.17358,"Canada",NA,"NA0404","Ontario","c(-81.17358"," 44.49708)","Trees"
"2897",2897,"Ulmus americana","Great Lakes","Elm",8287,"University of Guelph Arboretum","Teeswater'",44.05115,-81.3071,"Canada",NA,"NA0404","Ontario","c(-81.3071"," 44.05115)","Trees"
"2898",2898,"Ulmus americana","Great Lakes","Elm",8288,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"NA0404","Ontario","c(-79.93309546"," 43.25603171)","Trees"
"2899",2899,"Ulmus americana","Great Lakes","Elm",8294,"University of Guelph Arboretum","Grange'",43.54934,-80.24237,"Canada",NA,"NA0404","Ontario","c(-80.24237"," 43.54934)","Trees"
"2900",2900,"Ulmus americana","Great Lakes","Elm",8298,"University of Guelph Arboretum","Williamsford'",44.38799,-80.91597,"Canada",NA,"NA0404","Ontario","c(-80.91597"," 44.38799)","Trees"
"2901",2901,"Ulmus americana","Great Lakes","Elm",8302,"University of Guelph Arboretum","Menonite'",43.53095,-80.74195,"Canada",NA,"NA0404","Ontario","c(-80.74195"," 43.53095)","Trees"
"2902",2902,"Ulmus americana","Great Lakes","Elm",8310,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"NA0404","Ontario","c(-79.93309546"," 43.25603171)","Trees"
"2903",2903,"Ulmus americana","Great Lakes","Elm",8311,"University of Guelph Arboretum","Little Britain'",44.2883,-78.8505,"Canada",NA,"NA0404","Ontario","c(-78.8505"," 44.2883)","Trees"
"2904",2904,"Ulmus americana","Great Lakes","Elm",8313,"University of Guelph Arboretum","Little Britain'",44.2883,-78.8505,"Canada",NA,"NA0404","Ontario","c(-78.8505"," 44.2883)","Trees"
"2905",2905,"Ulmus americana","Great Lakes","Elm",8314,"University of Guelph Arboretum","Little Britain'",44.2883,-78.8505,"Canada",NA,"NA0404","Ontario","c(-78.8505"," 44.2883)","Trees"
"2906",2906,"Ulmus americana","Great Lakes","Elm",8315,"University of Guelph Arboretum","Lone Elm'",44.49578,-81.04765,"Canada",NA,"NA0404","Ontario","c(-81.04765"," 44.49578)","Trees"
"2907",2907,"Ulmus americana","Great Lakes","Elm",8316,"University of Guelph Arboretum","MacKenzie St'",42.97657,-82.39503,"Canada",NA,"NA0404","Ontario","c(-82.39503"," 42.97657)","Trees"
"2908",2908,"Ulmus americana","Great Lakes","Elm",8319,"University of Guelph Arboretum","Uxbridge Tracks'",44.14893,-79.08437,"Canada",NA,"NA0404","Ontario","c(-79.08437"," 44.14893)","Trees"
"2909",2909,"Ulmus americana","Great Lakes","Elm",8320,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,"NA0404",NA,"c(-82.85521028"," 41.81138836)","Trees"
"2910",2910,"Ulmus americana","Great Lakes","Elm",8321,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,"NA0404",NA,"c(-82.85521028"," 41.81138836)","Trees"
"2911",2911,"Ulmus americana","Great Lakes","Elm",8322,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,"NA0404",NA,"c(-82.85521028"," 41.81138836)","Trees"
"2912",2912,"Ulmus americana","Great Lakes","Elm",8326,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"NA0404","Ontario","c(-79.93309546"," 43.25603171)","Trees"
"2913",2913,"Ulmus americana","Great Lakes","Elm",8327,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"NA0404","Ontario","c(-79.93309546"," 43.25603171)","Trees"
"2914",2914,"Ulmus americana","Great Lakes","Elm",8331,"University of Guelph Arboretum","Fulcher'",42.79965,-82.30229,"Canada",NA,"NA0404","Ontario","c(-82.30229"," 42.79965)","Trees"
"2915",2915,"Ulmus americana","Great Lakes","Elm",8332,"University of Guelph Arboretum","Glen Williams'",43.67116,-79.9317,"Canada",NA,"NA0404","Ontario","c(-79.9317"," 43.67116)","Trees"
"2916",2916,"Ulmus americana","Great Lakes","Elm",8336,"University of Guelph Arboretum","Williamsford'",44.38799,-80.91597,"Canada",NA,"NA0404","Ontario","c(-80.91597"," 44.38799)","Trees"
"2917",2917,"Ulmus americana","Great Lakes","Elm",8337,"University of Guelph Arboretum","Williamsford'",44.38799,-80.91597,"Canada",NA,"NA0404","Ontario","c(-80.91597"," 44.38799)","Trees"
"2918",2918,"Ulmus americana","Great Lakes","Elm",8338,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"NA0404","Ontario","c(-79.93309546"," 43.25603171)","Trees"
"2919",2919,"Ulmus americana","Great Lakes","Elm",8339,"University of Guelph Arboretum","Zephyr'",44.22052,-79.16718,"Canada",NA,"NA0404","Ontario","c(-79.16718"," 44.22052)","Trees"
"2920",2920,"Ulmus americana","Great Lakes","Elm",8340,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"NA0404","Ontario","c(-79.93309546"," 43.25603171)","Trees"
"2921",2921,"Ulmus americana","Great Lakes","Elm",8341,"University of Guelph Arboretum","Holland Centre'",44.45734,-80.83546,"Canada",NA,"NA0404","Ontario","c(-80.83546"," 44.45734)","Trees"
"2922",2922,"Ulmus americana","Great Lakes","Elm",8343,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"NA0404","Ontario","c(-79.93309546"," 43.25603171)","Trees"
"2923",2923,"Ulmus americana","Great Lakes","Elm",8344,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"NA0404","Ontario","c(-79.93309546"," 43.25603171)","Trees"
"2924",2924,"Ulmus americana","Great Lakes","Elm",8345,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"NA0404","Ontario","c(-79.93309546"," 43.25603171)","Trees"
"2925",2925,"Ulmus americana","Great Lakes","Elm",8346,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"NA0404","Ontario","c(-79.93309546"," 43.25603171)","Trees"
"2926",2926,"Ulmus americana","Great Lakes","Elm",8348,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"NA0404","Ontario","c(-79.93309546"," 43.25603171)","Trees"
"2927",2927,"Ulmus americana","Great Lakes","Elm",8349,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"NA0404","Ontario","c(-79.93309546"," 43.25603171)","Trees"
"2928",2928,"Ulmus americana","Great Lakes","Elm",8352,"University of Guelph Arboretum","Sweet's Corners'",44.52772,-76.15411,"Canada",NA,"NA0404","Ontario","c(-76.15411"," 44.52772)","Trees"
"2929",2929,"Ulmus americana","Great Lakes","Elm",8357,"University of Guelph Arboretum","Margaret St'",43.47154,-80.50545,"Canada",NA,"NA0404","Ontario","c(-80.50545"," 43.47154)","Trees"
"2930",2930,"Ulmus americana","Great Lakes","Elm",8358,"University of Guelph Arboretum","Margaret St'",43.47154,-80.50545,"Canada",NA,"NA0404","Ontario","c(-80.50545"," 43.47154)","Trees"
"2931",2931,"Ulmus americana","Great Lakes","Elm",8359,"University of Guelph Arboretum","Margaret St'",43.47154,-80.50545,"Canada",NA,"NA0404","Ontario","c(-80.50545"," 43.47154)","Trees"
"2932",2932,"Ulmus americana","Great Lakes","Elm",8360,"University of Guelph Arboretum","Margaret St'",43.47154,-80.50545,"Canada",NA,"NA0404","Ontario","c(-80.50545"," 43.47154)","Trees"
"2933",2933,"Ulmus americana","Great Lakes","Elm",8361,"University of Guelph Arboretum","Margaret St'",43.47154,-80.50545,"Canada",NA,"NA0404","Ontario","c(-80.50545"," 43.47154)","Trees"
"2934",2934,"Ulmus americana","Great Lakes","Elm",8362,"University of Guelph Arboretum","Markdale'",44.30396,-80.63141,"Canada",NA,"NA0404","Ontario","c(-80.63141"," 44.30396)","Trees"
"2935",2935,"Ulmus americana","Great Lakes","Elm",8363,"University of Guelph Arboretum","Maxwell'",44.31044,-80.39717,"Canada",NA,"NA0404","Ontario","c(-80.39717"," 44.31044)","Trees"
"2936",2936,"Ulmus americana","Great Lakes","Elm",8364,"University of Guelph Arboretum","Maxwell'",44.31044,-80.39717,"Canada",NA,"NA0404","Ontario","c(-80.39717"," 44.31044)","Trees"
"2937",2937,"Ulmus americana","Great Lakes","Elm",8365,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"NA0404","Ontario","c(-79.93309546"," 43.25603171)","Trees"
"2938",2938,"Ulmus americana","Great Lakes","Elm",8368,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"NA0404","Ontario","c(-79.93309546"," 43.25603171)","Trees"
"2939",2939,"Ulmus americana","Great Lakes","Elm",8369,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"NA0404","Ontario","c(-79.93309546"," 43.25603171)","Trees"
"2940",2940,"Ulmus americana","Great Lakes","Elm",8376,"University of Guelph Arboretum","Havelock E'",44.43538,-77.82288,"Canada",NA,"NA0404","Ontario","c(-77.82288"," 44.43538)","Trees"
"2941",2941,"Ulmus americana","Great Lakes","Elm",8377,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"NA0404","Ontario","c(-79.93309546"," 43.25603171)","Trees"
"2942",2942,"Ulmus americana","Great Lakes","Elm",8378,"University of Guelph Arboretum","Highbury'",43.17421,-81.30268,"Canada",NA,"NA0404","Ontario","c(-81.30268"," 43.17421)","Trees"
"2943",2943,"Ulmus americana","Great Lakes","Elm",8379,"University of Guelph Arboretum","",43.25603171,-79.93309546,"Canada",NA,"NA0404","Ontario","c(-79.93309546"," 43.25603171)","Trees"
"2944",2944,"Ulmus americana","Great Lakes","Elm",8380,"University of Guelph Arboretum","Hockley Inn'",43.90759,-80.08543,"Canada",NA,"NA0404","Ontario","c(-80.08543"," 43.90759)","Trees"
