Group,crop,species,ECO_NAME,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,province,geometry,
Grasses,Bluegrass,Poa alpina,Taiga Plains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa alpina,Northern Tallgrass Prairie,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa alpina,Northern Appalachian / Acadian,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa alsodes,Northern Appalachian / Acadian,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa alsodes,Boreal Shield,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa alsodes,St. Lawrence - Champlain Valley,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa alsodes,Great Lakes,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa arida,Montane Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa arida,Aspen Parkland,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa arida,Fescue-Mixed Grass Prairie,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa arida,Boreal Plains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa arida,Northern Great Plains Steppe,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa arida,Canadian Rocky Mountains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa confinis,S.E. Alaska - B.C. Coastal Forest And Mountains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa confinis,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa confinis,Pacific Northwest Coast,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa confinis,North Cascades,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa cusickii,Boreal Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa cusickii,Fescue-Mixed Grass Prairie,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa cusickii,Northern Great Plains Steppe,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa cusickii,Montane Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa cusickii,North Cascades,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa cusickii,Canadian Rocky Mountains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa cusickii,Boreal Plains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa cusickii,S.E. Alaska - B.C. Coastal Forest And Mountains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa cusickii,Pacific Northwest Coast,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa cusickii,Okanagan,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa cusickii,Western Taiga Shield,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa cusickii,Aspen Parkland,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa gaspensis,Eastern Taiga Shield,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa hartzii,Southern Arctic,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa hartzii,Northern Arctic,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa hartzii,Arctic Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa howellii,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa juncifolia,Montane Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa juncifolia,Okanagan,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa juncifolia,Boreal Plains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa juncifolia,Canadian Rocky Mountains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa juncifolia,Boreal Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa juncifolia,Aspen Parkland,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa juncifolia,Fescue-Mixed Grass Prairie,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa juncifolia,Northern Great Plains Steppe,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa laxa,Canadian Rocky Mountains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa leptocoma,Canadian Rocky Mountains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa leptocoma,Boreal Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa leptocoma,Montane Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa leptocoma,Okanagan,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa leptocoma,Boreal Plains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa leptocoma,Pacific Northwest Coast,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa leptocoma,S.E. Alaska - B.C. Coastal Forest And Mountains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa leptocoma,Alaska Range,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa leptocoma,Aspen Parkland,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa leptocoma,North Cascades,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa leptocoma,Western Taiga Shield,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa macrantha,Pacific Northwest Coast,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa macrantha,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa macrantha,S.E. Alaska - B.C. Coastal Forest And Mountains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa marcida,Pacific Northwest Coast,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa nemoralis,Hudson Plains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa nemoralis,Boreal Shield,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa nemoralis,Northern Appalachian / Acadian,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa nemoralis,St. Lawrence - Champlain Valley,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa nemoralis,Boreal Plains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa nemoralis,Boreal Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa nemoralis,S.E. Alaska - B.C. Coastal Forest And Mountains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa nemoralis,Montane Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa nemoralis,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa nemoralis,Canadian Rocky Mountains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa nemoralis,Okanagan,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa nemoralis,Superior Mixed Forest,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa nemoralis,Great Lakes,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa nemoralis,Northern Tallgrass Prairie,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa nemoralis,North Cascades,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa nemoralis,Fescue-Mixed Grass Prairie,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa nemoralis,Eastern Taiga Shield,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa nemoralis,Western Taiga Shield,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa nemoralis,Taiga Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa nemoralis,Aspen Parkland,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa nervosa,Montane Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa nervosa,Canadian Rocky Mountains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa nervosa,Okanagan,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa nervosa,Pacific Northwest Coast,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa nervosa,Boreal Plains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa nervosa,Western Taiga Shield,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa nervosa,Fescue-Mixed Grass Prairie,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa nervosa,Northern Great Plains Steppe,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa occidentalis,Boreal Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa palustris,Montane Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa palustris,Boreal Plains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa palustris,Boreal Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa palustris,Boreal Shield,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa palustris,Superior Mixed Forest,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa palustris,Taiga Plains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa palustris,Western Taiga Shield,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa palustris,Canadian Rocky Mountains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa palustris,Aspen Parkland,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa palustris,Hudson Plains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa palustris,Eastern Taiga Shield,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa palustris,Great Lakes,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa palustris,Taiga Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa palustris,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa palustris,St. Lawrence - Champlain Valley,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa palustris,Northern Appalachian / Acadian,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa palustris,Okanagan,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa palustris,S.E. Alaska - B.C. Coastal Forest And Mountains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa palustris,Pacific Northwest Coast,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa palustris,North Cascades,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa palustris,Fescue-Mixed Grass Prairie,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa palustris,Northern Great Plains Steppe,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa palustris,Northern Tallgrass Prairie,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa palustris,Gulf Of Alaska Mountains And Fjordlands,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa palustris,Yukon Plateau And Flats,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pattersonii,Yukon Plateau And Flats,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pattersonii,Taiga Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pattersonii,Boreal Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pattersonii,Montane Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pattersonii,Canadian Rocky Mountains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pattersonii,Northern Arctic,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pattersonii,Boreal Plains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pattersonii,Alaska Range,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pattersonii,Northern Great Plains Steppe,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pratensis,Montane Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pratensis,Northern Great Plains Steppe,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pratensis,Aspen Parkland,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pratensis,Boreal Shield,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pratensis,Hudson Plains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pratensis,Northern Arctic,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pratensis,Boreal Plains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pratensis,Western Taiga Shield,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pratensis,Taiga Plains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pratensis,Boreal Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pratensis,Eastern Taiga Shield,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pratensis,Great Lakes,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pratensis,Southern Arctic,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pratensis,North Cascades,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pratensis,Yukon Plateau And Flats,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pratensis,Canadian Rocky Mountains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pratensis,Taiga Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pratensis,Superior Mixed Forest,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pratensis,St. Lawrence - Champlain Valley,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pratensis,Northern Appalachian / Acadian,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pratensis,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pratensis,Okanagan,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pratensis,S.E. Alaska - B.C. Coastal Forest And Mountains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pratensis,Pacific Northwest Coast,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pratensis,Fescue-Mixed Grass Prairie,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pratensis,Alaska Range,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pratensis,Gulf Of Alaska Mountains And Fjordlands,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pratensis,Northern Tallgrass Prairie,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa pratensis,Alaska-Yukon Arctic,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa saltuensis,Great Lakes,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa saltuensis,Boreal Shield,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa saltuensis,St. Lawrence - Champlain Valley,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa saltuensis,Northern Appalachian / Acadian,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa saltuensis,Hudson Plains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa stenantha,Boreal Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa stenantha,Canadian Rocky Mountains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa stenantha,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa stenantha,Montane Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa stenantha,Pacific Northwest Coast,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa stenantha,S.E. Alaska - B.C. Coastal Forest And Mountains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa stenantha,Okanagan,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa stenantha,North Cascades,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa stenantha,Western Taiga Shield,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa stenantha,Fescue-Mixed Grass Prairie,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa trivialis,Pacific Northwest Coast,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa trivialis,Great Lakes,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa trivialis,St. Lawrence - Champlain Valley,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa trivialis,Okanagan,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa trivialis,Montane Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa trivialis,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa trivialis,Canadian Rocky Mountains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa trivialis,North Cascades,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa trivialis,Boreal Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa trivialis,Northern Appalachian / Acadian,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa trivialis,Boreal Shield,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Grasses,Bluegrass,Poa trivialis,S.E. Alaska - B.C. Coastal Forest And Mountains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Poplar,Populus angustifolia,Canadian Rocky Mountains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Poplar,Populus angustifolia,Fescue-Mixed Grass Prairie,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Poplar,Populus angustifolia,Northern Great Plains Steppe,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Poplar,Populus angustifolia,Boreal Plains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Poplar,Populus balsamifera,Boreal Plains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Poplar,Populus balsamifera,Eastern Taiga Shield,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Poplar,Populus balsamifera,Boreal Shield,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Poplar,Populus balsamifera,Boreal Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Poplar,Populus balsamifera,Hudson Plains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Poplar,Populus balsamifera,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Poplar,Populus balsamifera,Canadian Rocky Mountains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Poplar,Populus balsamifera,Taiga Plains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Poplar,Populus balsamifera,Taiga Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Poplar,Populus balsamifera,Alaska-Yukon Arctic,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Poplar,Populus balsamifera,Arctic Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Poplar,Populus balsamifera,Southern Arctic,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Poplar,Populus balsamifera,St. Lawrence - Champlain Valley,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Poplar,Populus balsamifera,S.E. Alaska - B.C. Coastal Forest And Mountains,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Poplar,Populus balsamifera,Montane Cordillera,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Poplar,Populus balsamifera,Okanagan,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Poplar,Populus balsamifera,Superior Mixed Forest,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Poplar,Populus balsamifera,Fescue-Mixed Grass Prairie,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Poplar,Populus balsamifera,Northern Great Plains Steppe,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Poplar,Populus balsamifera,Yukon Plateau And Flats,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Poplar,Populus balsamifera,Great Lakes,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Poplar,Populus balsamifera,Northern Appalachian / Acadian,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Poplar,Populus balsamifera,Aspen Parkland,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Poplar,Populus balsamifera,Northern Tallgrass Prairie,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Poplar,Populus balsamifera,Western Taiga Shield,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Poplar,Populus deltoides,Great Lakes,University of Guelph Arboretum, deltoides,42.84872269,-82.34991903,Canada,NA,NA0404,Ontario,c(-82.34991903, 42.84872269)
Trees,Poplar,Populus deltoides,Boreal Shield,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Poplar,Populus deltoides,St. Lawrence - Champlain Valley,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Poplar,Populus deltoides,Aspen Parkland,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Poplar,Populus deltoides,Northern Tallgrass Prairie,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Poplar,Populus deltoides,Fescue-Mixed Grass Prairie,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Poplar,Populus deltoides,Northern Great Plains Steppe,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
