species,ECO_NAME,crop,X,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,province,geometry,
Rubus recurvicaulis,St. Lawrence - Champlain Valley,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium oxycoccos,Western Taiga Shield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Taxus brevifolia,North Cascades,Taxus,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer nigrum,Northern Appalachian / Acadian,Maple,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus chamaemorus,Northern Arctic,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Tsuga heterophylla,Okanagan,Hemlock,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium scoparium,Boreal Plains,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium scoparium,Fescue-Mixed Grass Prairie,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium ovalifolium,Eastern Taiga Shield,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium membranaceum,Boreal Plains,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium boreale,Eastern Taiga Shield,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Thuja plicata,Okanagan,Cedar,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Thuja plicata,North Cascades,Cedar,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum edule,Northern Great Plains Steppe,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Sambucus racemosa,Eastern Taiga Shield,Elderberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer rubrum,Eastern Taiga Shield,Maple,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus idaeus,Western Taiga Shield,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus paracaulis,Northern Appalachian / Acadian,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus parviflorus,Boreal Plains,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer negundo,Northern Great Plains Steppe,Maple,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Abies lasiocarpa,Boreal Plains,Fir,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer pensylvanicum,Great Lakes,Maple,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium oxycoccos,Aspen Parkland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium microcarpum,Aspen Parkland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus spectabilis,Northern Appalachian / Acadian,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus paracaulis,Eastern Taiga Shield,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium myrtillus,Northern Appalachian / Acadian,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum lantana,Northern Appalachian / Acadian,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium boreale,Northern Appalachian / Acadian,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium ovalifolium,Northern Arctic,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus parviflorus,St. Lawrence - Champlain Valley,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum dentatum,Northern Appalachian / Acadian,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum acerifolium,Northern Appalachian / Acadian,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer nigrum,Eastern Taiga Shield,Maple,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus recurvicaulis,Boreal Shield,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Viburnum dentatum,Boreal Shield,Highbush Cranberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium stamineum,Great Lakes,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trifolium depauperatum,Pacific Northwest Coast,Clover,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Vaccinium membranaceum,Great Lakes,Blueberry/Bilberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus mollis,Northern Appalachian / Acadian,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Calamagrostis canadensis,Northern Appalachian / Acadian,Bluejoint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hordeum brachyantherum,North Cascades,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Calamagrostis canadensis,Boreal Plains,Bluejoint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Calamagrostis canadensis,Boreal Shield,Bluejoint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Calamagrostis canadensis,Arctic Cordillera,Bluejoint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Calamagrostis canadensis,Canadian Rocky Mountains,Bluejoint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Calamagrostis canadensis,Hudson Plains,Bluejoint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Calamagrostis canadensis,Taiga Plains,Bluejoint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Calamagrostis canadensis,Taiga Cordillera,Bluejoint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Calamagrostis canadensis,Montane Cordillera,Bluejoint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Calamagrostis canadensis,Eastern Taiga Shield,Bluejoint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Calamagrostis canadensis,Western Taiga Shield,Bluejoint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Calamagrostis canadensis,Southern Arctic,Bluejoint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Calamagrostis canadensis,Boreal Cordillera,Bluejoint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Calamagrostis canadensis,Great Lakes,Bluejoint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Calamagrostis canadensis,Northern Arctic,Bluejoint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Gaillardia aristata,Canadian Rocky Mountains,Blanket Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Gaillardia aristata,Fescue-Mixed Grass Prairie,Blanket Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Gaillardia aristata,Northern Great Plains Steppe,Blanket Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amaranthus retroflexus,St. Lawrence - Champlain Valley,Amaranth,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus mollis,Boreal Cordillera,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hordeum brachyantherum,Montane Cordillera,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus mollis,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus mollis,Hudson Plains,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Gaillardia aristata,Aspen Parkland,Blanket Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Gaillardia aristata,Northern Tallgrass Prairie,Blanket Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Gaillardia aristata,Boreal Plains,Blanket Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amaranthus retroflexus,Boreal Plains,Amaranth,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Celtis occidentalis,Aspen Parkland,Ornamental Hackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Linum lewisii,Boreal Plains,Flax,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Calamagrostis canadensis,Superior Mixed Forest,Bluejoint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amaranthus retroflexus,Northern Tallgrass Prairie,Amaranth,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunus maritima,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Cherry/Apricot/Plum,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Celtis occidentalis,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Ornamental Hackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Erythronium oregonum,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Fawn Lily,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dicentra formosa,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Bleeding Heart,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Gaillardia aristata,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Blanket Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Calamagrostis canadensis,Yukon Plateau And Flats,Bluejoint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Linum lewisii,Fescue-Mixed Grass Prairie,Flax,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amaranthus retroflexus,Taiga Plains,Amaranth,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Celtis occidentalis,Great Lakes,Ornamental Hackberry,1336,University of Guelph Arboretum,,43.46651375,-79.90962041,Canada,NA,NA0404,Ontario,c(-79.90962041, 43.46651375)
Celtis occidentalis,Great Lakes,Ornamental Hackberry,1344,University of Guelph Arboretum,,43.46651375,-79.90962041,Canada,NA,NA0404,Ontario,c(-79.90962041, 43.46651375)
Celtis occidentalis,Great Lakes,Ornamental Hackberry,1346,University of Guelph Arboretum,,42.70463991,-81.61540113,Canada,NA,NA0404,Ontario,c(-81.61540113, 42.70463991)
Linum lewisii,Taiga Plains,Flax,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Linum lewisii,Boreal Cordillera,Flax,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Linum lewisii,Northern Great Plains Steppe,Flax,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Linum lewisii,Southern Arctic,Flax,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus mollis,Southern Arctic,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Linum lewisii,Hudson Plains,Flax,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amaranthus retroflexus,Boreal Shield,Amaranth,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Calamagrostis canadensis,St. Lawrence - Champlain Valley,Bluejoint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Celtis occidentalis,St. Lawrence - Champlain Valley,Ornamental Hackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus mollis,Boreal Shield,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Gaillardia aristata,St. Lawrence - Champlain Valley,Blanket Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hordeum brachyantherum,S.E. Alaska - B.C. Coastal Forest And Mountains,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Calamagrostis canadensis,S.E. Alaska - B.C. Coastal Forest And Mountains,Bluejoint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Gaillardia aristata,Okanagan,Blanket Flower,332,UBC,,50.76916,-121.86673,Canada,,NA0568,British Columbia,c(-121.86673, 50.76916)
Gaillardia aristata,Okanagan,Blanket Flower,333,UBC,,50.76916,-121.86673,Canada,,NA0568,British Columbia,c(-121.86673, 50.76916)
Linum lewisii,Okanagan,Flax,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Calamagrostis canadensis,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Bluejoint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hordeum brachyantherum,Boreal Cordillera,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hordeum brachyantherum,Boreal Plains,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus mollis,Pacific Northwest Coast,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hordeum brachyantherum,Pacific Northwest Coast,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hordeum brachyantherum,Okanagan,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Linum lewisii,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Flax,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus mollis,S.E. Alaska - B.C. Coastal Forest And Mountains,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Gaillardia aristata,Taiga Plains,Blanket Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hordeum brachyantherum,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Calamagrostis canadensis,North Cascades,Bluejoint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dicentra formosa,Pacific Northwest Coast,Bleeding Heart,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Calamagrostis canadensis,Pacific Northwest Coast,Bluejoint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Daucus pusillus,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Carrot,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus mollis,North Cascades,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Linum lewisii,Canadian Rocky Mountains,Flax,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Calamagrostis canadensis,Okanagan,Bluejoint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amaranthus retroflexus,Okanagan,Amaranth,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Daucus pusillus,Pacific Northwest Coast,Carrot,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Linum lewisii,Montane Cordillera,Flax,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Gaillardia aristata,Montane Cordillera,Blanket Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hordeum brachyantherum,Alaska Range,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hordeum brachyantherum,Canadian Rocky Mountains,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amaranthus retroflexus,Canadian Rocky Mountains,Amaranth,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amaranthus retroflexus,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Amaranth,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Calamagrostis canadensis,Fescue-Mixed Grass Prairie,Bluejoint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amaranthus retroflexus,Fescue-Mixed Grass Prairie,Amaranth,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amaranthus retroflexus,Superior Mixed Forest,Amaranth,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hordeum brachyantherum,Gulf Of Alaska Mountains And Fjordlands,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amaranthus retroflexus,Great Lakes,Amaranth,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus mollis,Great Lakes,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dicentra formosa,North Cascades,Bleeding Heart,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Linum lewisii,Aspen Parkland,Flax,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Calamagrostis canadensis,Northern Tallgrass Prairie,Bluejoint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amaranthus retroflexus,Aspen Parkland,Amaranth,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Celtis occidentalis,Northern Tallgrass Prairie,Ornamental Hackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Calamagrostis canadensis,Aspen Parkland,Bluejoint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Calamagrostis canadensis,Alaska-Yukon Arctic,Bluejoint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Gaillardia aristata,Boreal Cordillera,Blanket Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amaranthus retroflexus,Northern Great Plains Steppe,Amaranth,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus mollis,Northern Arctic,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Linum lewisii,Northern Arctic,Flax,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus mollis,Eastern Taiga Shield,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amaranthus retroflexus,Northern Appalachian / Acadian,Amaranth,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Celtis occidentalis,Boreal Shield,Ornamental Hackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hordeum brachyantherum,Boreal Shield,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus mollis,St. Lawrence - Champlain Valley,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hordeum brachyantherum,Taiga Plains,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus mollis,Arctic Cordillera,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dicentra formosa,Okanagan,Bleeding Heart,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Linum lewisii,Northern Tallgrass Prairie,Flax,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Calamagrostis canadensis,Northern Great Plains Steppe,Bluejoint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus mollis,Alaska-Yukon Arctic,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus mollis,Taiga Plains,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Gaillardia aristata,Northern Appalachian / Acadian,Blanket Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Erythronium oregonum,Canadian Rocky Mountains,Fawn Lily,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hordeum jubatum,Northern Appalachian / Acadian,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hordeum jubatum,Boreal Plains,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus canadensis,Boreal Plains,Wild Rye,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus glaucus,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Wild Rye,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus virginicus,Great Lakes,Wild Rye,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hordeum jubatum,Taiga Plains,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus virginicus,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Wild Rye,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hordeum jubatum,Boreal Shield,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus virginicus,Boreal Shield,Wild Rye,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hordeum jubatum,Boreal Cordillera,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hordeum jubatum,Aspen Parkland,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus virginicus,Okanagan,Wild Rye,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hordeum jubatum,Hudson Plains,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus glaucus,Okanagan,Wild Rye,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hordeum jubatum,Northern Arctic,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus canadensis,Hudson Plains,Wild Rye,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus canadensis,Taiga Plains,Wild Rye,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hordeum jubatum,Western Taiga Shield,Barley,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania aquatica,St. Lawrence - Champlain Valley,Wild Rice,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Malus fusca,S.E. Alaska - B.C. Coastal Forest And Mountains,Apple,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus hirsutus,North Cascades,Wild Rye,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus glaucus,North Cascades,Wild Rye,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunus pensylvanica,Boreal Shield,Cherry/Apricot/Plum,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Allium cernuum,Canadian Rocky Mountains,Onion,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus nuttallii,Aspen Parkland,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Allium acuminatum,North Cascades,Onion,104,UBC,,50.174856,-122.49314,Canada,,NA0514,British Columbia,c(-122.49314, 50.174856)
Allium cernuum,Pacific Northwest Coast,Onion,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Allium cernuum,North Cascades,Onion,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus giganteus,Great Lakes,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus giganteus,Boreal Plains,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus nuttallii,Northern Appalachian / Acadian,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Allium tricoccum,Northern Appalachian / Acadian,Onion,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Allium cernuum,Boreal Plains,Onion,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Fragaria virginiana,Boreal Shield,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Allium tricoccum,St. Lawrence - Champlain Valley,Onion,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer saccharum,Boreal Shield,Maple,443,University of Guelph Arboretum, saccharum,45.06596162,-77.53160573,Canada,NA,NA0604,Ontario,c(-77.53160573, 45.06596162)
Acer saccharum,Boreal Shield,Maple,811,University of Guelph Arboretum, saccharum,46.32827319,-79.37864484,Canada,NA,NA0604,Ontario,c(-79.37864484, 46.32827319)
Acer saccharum,Boreal Shield,Maple,813,University of Guelph Arboretum, saccharum,46.32827319,-79.37864484,Canada,NA,NA0604,Ontario,c(-79.37864484, 46.32827319)
Allium canadense,Northern Appalachian / Acadian,Onion,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Allium textile,Fescue-Mixed Grass Prairie,Onion,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Allium stellatum,Aspen Parkland,Onion,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Allium tricoccum,Boreal Shield,Onion,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Allium cernuum,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Onion,107,UBC,,49.477648,-123.859154,Canada,,NA0517,British Columbia,c(-123.859154, 49.477648)
Prunus serotina,Boreal Shield,Cherry/Apricot/Plum,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus virginicus,St. Lawrence - Champlain Valley,Wild Rye,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Allium tricoccum,Great Lakes,Onion,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Juglans cinerea,Great Lakes,Walnut,2502,University of Guelph Arboretum,,43.18838178,-81.8675951,Canada,NA,NA0404,Ontario,c(-81.8675951, 43.18838178)
Juglans cinerea,Great Lakes,Walnut,2503,University of Guelph Arboretum,,42.05808778,-82.74515042,Canada,NA,NA0404,Ontario,c(-82.74515042, 42.05808778)
Juglans cinerea,Great Lakes,Walnut,2504,University of Guelph Arboretum,,42.05808778,-82.74515042,Canada,NA,NA0404,Ontario,c(-82.74515042, 42.05808778)
Juglans cinerea,Great Lakes,Walnut,2505,University of Guelph Arboretum,,42.05808778,-82.74515042,Canada,NA,NA0404,Ontario,c(-82.74515042, 42.05808778)
Juglans cinerea,Great Lakes,Walnut,2506,University of Guelph Arboretum,,43.18838178,-81.8675951,Canada,NA,NA0404,Ontario,c(-81.8675951, 43.18838178)
Juglans cinerea,Great Lakes,Walnut,2510,University of Guelph Arboretum,,42.05808778,-82.74515042,Canada,NA,NA0404,Ontario,c(-82.74515042, 42.05808778)
Juglans cinerea,Great Lakes,Walnut,2511,University of Guelph Arboretum,,43.18838178,-81.8675951,Canada,NA,NA0404,Ontario,c(-81.8675951, 43.18838178)
Juglans cinerea,Great Lakes,Walnut,2512,University of Guelph Arboretum,,42.05808778,-82.74515042,Canada,NA,NA0404,Ontario,c(-82.74515042, 42.05808778)
