species,ECO_NAME,Group,crop,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,province,geometry,
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,41.733226,-82.672719,Canada,NA,NA0404,NA,c(-82.672719, 41.733226)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,41.813125,-82.684308,Canada,NA,NA0404,NA,c(-82.684308, 41.813125)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.692327,-82.40024,Canada,NA,NA0404,Ontario,c(-82.40024, 42.692327)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.70464,-81.615401,Canada,NA,NA0404,Ontario,c(-81.615401, 42.70464)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.70464,-81.615401,Canada,NA,NA0404,Ontario,c(-81.615401, 42.70464)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.693827,-81.616515,Canada,NA,NA0404,Ontario,c(-81.616515, 42.693827)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.824809,-81.836802,Canada,NA,NA0404,Ontario,c(-81.836802, 42.824809)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.692327,-82.40024,Canada,NA,NA0404,Ontario,c(-82.40024, 42.692327)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.820324,-81.834295,Canada,NA,NA0404,Ontario,c(-81.834295, 42.820324)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.824809,-81.836802,Canada,NA,NA0404,Ontario,c(-81.836802, 42.824809)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.692327,-82.40024,Canada,NA,NA0404,Ontario,c(-82.40024, 42.692327)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.724114,-81.931938,Canada,NA,NA0404,Ontario,c(-81.931938, 42.724114)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.70464,-81.615401,Canada,NA,NA0404,Ontario,c(-81.615401, 42.70464)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.724114,-81.931938,Canada,NA,NA0404,Ontario,c(-81.931938, 42.724114)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.701951,-81.612933,Canada,NA,NA0404,Ontario,c(-81.612933, 42.701951)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.824809,-81.836802,Canada,NA,NA0404,Ontario,c(-81.836802, 42.824809)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,41.757411,-82.675633,Canada,NA,NA0404,NA,c(-82.675633, 41.757411)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.710784,-81.05251,Canada,NA,NA0404,Ontario,c(-81.05251, 42.710784)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.692327,-82.40024,Canada,NA,NA0404,Ontario,c(-82.40024, 42.692327)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.710784,-81.05251,Canada,NA,NA0404,Ontario,c(-81.05251, 42.710784)
Fraxinus quadrangulata,Great Lakes,Trees,Ash,University of Guelph Arboretum,,42.701951,-81.612933,Canada,NA,NA0404,Ontario,c(-81.612933, 42.701951)
Gaillardia aristata,Canadian Rocky Mountains,Herbs/Medicinals/Ornamentals,Blanket Flower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Gaillardia aristata,Fescue-Mixed Grass Prairie,Herbs/Medicinals/Ornamentals,Blanket Flower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Gaillardia aristata,Northern Great Plains Steppe,Herbs/Medicinals/Ornamentals,Blanket Flower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Gaillardia aristata,Aspen Parkland,Herbs/Medicinals/Ornamentals,Blanket Flower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Gaillardia aristata,Northern Tallgrass Prairie,Herbs/Medicinals/Ornamentals,Blanket Flower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Gaillardia aristata,Boreal Plains,Herbs/Medicinals/Ornamentals,Blanket Flower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Gaillardia aristata,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Herbs/Medicinals/Ornamentals,Blanket Flower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Gaillardia aristata,St. Lawrence - Champlain Valley,Herbs/Medicinals/Ornamentals,Blanket Flower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Gaillardia aristata,Okanagan,Herbs/Medicinals/Ornamentals,Blanket Flower,UBC,,50.76916,-121.86673,Canada,,NA0568,British Columbia,c(-121.86673, 50.76916)
Gaillardia aristata,Okanagan,Herbs/Medicinals/Ornamentals,Blanket Flower,UBC,,50.76916,-121.86673,Canada,,NA0568,British Columbia,c(-121.86673, 50.76916)
Gaillardia aristata,Taiga Plains,Herbs/Medicinals/Ornamentals,Blanket Flower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Gaillardia aristata,Montane Cordillera,Herbs/Medicinals/Ornamentals,Blanket Flower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Gaillardia aristata,Boreal Cordillera,Herbs/Medicinals/Ornamentals,Blanket Flower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Gaillardia aristata,Northern Appalachian / Acadian,Herbs/Medicinals/Ornamentals,Blanket Flower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hamamelis virginiana,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Herbs/Medicinals/Ornamentals,Witch Hazel,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hamamelis virginiana,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,UBC,,43.083611,-79.286944,Canada,,NA0404,Ontario,c(-79.286944, 43.083611)
Hamamelis virginiana,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,UBC,,43.083611,-79.286944,Canada,,NA0404,Ontario,c(-79.286944, 43.083611)
Hamamelis virginiana,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,UBC,,43.083611,-79.286944,Canada,,NA0404,Ontario,c(-79.286944, 43.083611)
Hamamelis virginiana,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,UBC,,42.669061,-81.176117,Canada,,NA0404,Ontario,c(-81.176117, 42.669061)
Hamamelis virginiana,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,University of Guelph Arboretum,,43.04120015,-79.35736807,Canada,NA,NA0404,Ontario,c(-79.35736807, 43.04120015)
Hamamelis virginiana,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,University of Guelph Arboretum,,42.84441723,-79.09459346,Canada,NA,NA0404,Ontario,c(-79.09459346, 42.84441723)
Hamamelis virginiana,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,University of Guelph Arboretum,,42.55724787,-81.55669758,Canada,NA,NA0404,Ontario,c(-81.55669758, 42.55724787)
Hamamelis virginiana,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,University of Guelph Arboretum,,42.55724787,-81.55669758,Canada,NA,NA0404,Ontario,c(-81.55669758, 42.55724787)
Hamamelis virginiana,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,University of Guelph Arboretum,,42.55724787,-81.55669758,Canada,NA,NA0404,Ontario,c(-81.55669758, 42.55724787)
Hamamelis virginiana,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,University of Guelph Arboretum,,42.55724787,-81.55669758,Canada,NA,NA0404,Ontario,c(-81.55669758, 42.55724787)
Hamamelis virginiana,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,University of Guelph Arboretum,,42.55724787,-81.55669758,Canada,NA,NA0404,Ontario,c(-81.55669758, 42.55724787)
Hamamelis virginiana,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,University of Guelph Arboretum,,42.565007,-81.623773,Canada,NA,NA0404,Ontario,c(-81.623773, 42.565007)
Hamamelis virginiana,Great Lakes,Herbs/Medicinals/Ornamentals,Witch Hazel,University of Guelph Arboretum,,42.565007,-81.623773,Canada,NA,NA0404,Ontario,c(-81.623773, 42.565007)
Hamamelis virginiana,Northern Appalachian / Acadian,Herbs/Medicinals/Ornamentals,Witch Hazel,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hamamelis virginiana,St. Lawrence - Champlain Valley,Herbs/Medicinals/Ornamentals,Witch Hazel,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hamamelis virginiana,Boreal Shield,Herbs/Medicinals/Ornamentals,Witch Hazel,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum alpinum,Canadian Rocky Mountains,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum alpinum,Eastern Taiga Shield,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum alpinum,Boreal Cordillera,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum alpinum,Northern Arctic,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum alpinum,Alaska-Yukon Arctic,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum alpinum,Taiga Plains,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum alpinum,Southern Arctic,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum alpinum,Boreal Plains,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum alpinum,Fescue-Mixed Grass Prairie,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum alpinum,Aspen Parkland,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum alpinum,Northern Appalachian / Acadian,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum alpinum,Boreal Shield,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum alpinum,Montane Cordillera,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum alpinum,Alaska Range,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum alpinum,Hudson Plains,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum alpinum,Taiga Cordillera,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum alpinum,Yukon Plateau And Flats,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum alpinum,Western Taiga Shield,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum boreale,Northern Arctic,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum boreale,Eastern Taiga Shield,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum boreale,Southern Arctic,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum boreale,Hudson Plains,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum boreale,Taiga Plains,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum boreale,Yukon Plateau And Flats,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum boreale,Northern Great Plains Steppe,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum boreale,Fescue-Mixed Grass Prairie,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum boreale,Boreal Cordillera,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum boreale,Canadian Rocky Mountains,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum boreale,Boreal Plains,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum boreale,Alaska Range,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum boreale,Montane Cordillera,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum boreale,Taiga Cordillera,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum boreale,Western Taiga Shield,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum boreale,Alaska-Yukon Arctic,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum boreale,Boreal Shield,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum boreale,St. Lawrence - Champlain Valley,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum occidentale,Pacific Northwest Coast,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum sulphurescens,Canadian Rocky Mountains,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum sulphurescens,Fescue-Mixed Grass Prairie,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hedysarum sulphurescens,Boreal Plains,Legumes,Sainfoin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,Northern Great Plains Steppe,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,S.E. Alaska - B.C. Coastal Forest And Mountains,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,Boreal Plains,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,Pacific Northwest Coast,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,Okanagan,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,Great Lakes,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,Aspen Parkland,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,Fescue-Mixed Grass Prairie,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,Canadian Rocky Mountains,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,St. Lawrence - Champlain Valley,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,Boreal Shield,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,Northern Appalachian / Acadian,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus decapetalus,St. Lawrence - Champlain Valley,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus decapetalus,Great Lakes,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus decapetalus,Northern Appalachian / Acadian,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus decapetalus,Boreal Shield,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus divaricatus,Boreal Shield,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus divaricatus,St. Lawrence - Champlain Valley,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus divaricatus,Great Lakes,Other Crops,Sunflower,UBC,,43.657008,-80.294353,Canada,,NA0404,Ontario,c(-80.294353, 43.657008)
Helianthus giganteus,Great Lakes,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus giganteus,Boreal Plains,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus giganteus,Superior Mixed Forest,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus giganteus,Aspen Parkland,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus giganteus,Northern Tallgrass Prairie,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus giganteus,Fescue-Mixed Grass Prairie,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus giganteus,Boreal Shield,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus giganteus,Northern Appalachian / Acadian,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus giganteus,St. Lawrence - Champlain Valley,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus laetiflorus,Great Lakes,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus laetiflorus,St. Lawrence - Champlain Valley,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus laetiflorus,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus laetiflorus,Boreal Plains,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus laetiflorus,Fescue-Mixed Grass Prairie,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus laetiflorus,Canadian Rocky Mountains,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus laetiflorus,Boreal Shield,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus laetiflorus,Northern Appalachian / Acadian,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus maximiliani,Northern Tallgrass Prairie,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus maximiliani,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus maximiliani,Great Lakes,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus maximiliani,Northern Appalachian / Acadian,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus maximiliani,Aspen Parkland,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus maximiliani,Superior Mixed Forest,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus maximiliani,St. Lawrence - Champlain Valley,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus maximiliani,Northern Great Plains Steppe,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus maximiliani,Boreal Shield,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus maximiliani,Boreal Plains,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus maximiliani,Fescue-Mixed Grass Prairie,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus nuttallii,Aspen Parkland,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus nuttallii,Northern Appalachian / Acadian,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus nuttallii,Superior Mixed Forest,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus nuttallii,Canadian Rocky Mountains,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus nuttallii,Boreal Plains,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus nuttallii,Montane Cordillera,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus nuttallii,Fescue-Mixed Grass Prairie,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus nuttallii,Boreal Shield,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus nuttallii,Northern Great Plains Steppe,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus nuttallii,St. Lawrence - Champlain Valley,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,Northern Great Plains Steppe,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,Boreal Plains,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,Canadian Rocky Mountains,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,Montane Cordillera,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,Great Lakes,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,St. Lawrence - Champlain Valley,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,Northern Appalachian / Acadian,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,Aspen Parkland,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,Northern Tallgrass Prairie,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,Superior Mixed Forest,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,Fescue-Mixed Grass Prairie,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,Boreal Shield,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus petiolaris,Aspen Parkland,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus petiolaris,Fescue-Mixed Grass Prairie,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus petiolaris,Northern Great Plains Steppe,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
